mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,25,1086.0,0,28,42,74,74,5,42,9,0,23.0,7,0,0,17,1109.0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,21,850.0,0,32,47,90,90,1,47,11,0,76.0,22,0,0,20,926.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,0,73.0,0,4,5,8,8,0,5,0,0,11.0,3,0,0,3,84.0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,0,52,1260.0,0,43,74,155,155,3,74,12,0,64.0,26,0,0,24,1324.0,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,0,52,1512.0,0,52,89,173,173,2,89,15,0,75.0,29,0,0,35,1587.0,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,0,63,2807.0,0,78,120,260,260,12,120,27,0,310.0,77,0,0,48,3117.0,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,0,4,366.0,0,10,18,40,40,1,18,4,0,83.0,18,0,0,8,449.0,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,0,10,795.0,0,15,21,45,45,4,21,8,0,63.0,14,0,0,10,858.0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,0,31.0,0,1,1,2,2,0,1,1,0,4.0,1,0,0,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,61.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,7,664.0,0,15,23,45,45,4,23,5,0,61.0,15,0,0,10,725.0,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,0,61.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,160.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,795.0,0,14,20,26,26,3,20,9,0,9.0,3,0,0,14,804.0,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,0,1000.0,0,8,8,8,8,5,8,7,0,0.0,0,0,0,7,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,0,0,729.0,0,5,5,5,5,3,5,4,0,0.0,0,0,0,4,729.0,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,0,3,906.0,0,16,22,28,28,4,22,11,0,9.0,3,0,0,16,915.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,5.0,0,0,1,2,2,0,1,0,0,3.0,1,0,0,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,1,270.0,0,2,3,4,4,1,3,2,0,0.0,0,0,0,2,270.0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,18.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,5.0,0,0,1,2,2,0,1,0,0,3.0,1,0,0,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,223.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,47.0,0,1,2,3,3,0,2,1,0,0.0,0,0,0,1,47.0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,0,0,179.0,0,2,2,4,4,1,2,1,0,27.0,2,0,0,2,206.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,-40.0,0,0,0,3,3,0,0,0,0,44.0,2,0,0,0,4.0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
