mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,74,9,0,17,28,0,42,0,7,5,42,1109.0,0,1086.0,74,0,23.0,25,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,90,11,0,20,32,0,47,0,22,1,47,926.0,0,850.0,90,0,76.0,21,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,8,0,0,3,4,0,5,0,3,0,5,84.0,0,73.0,8,0,11.0,0,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,155,12,0,24,43,0,74,0,26,3,74,1324.0,0,1260.0,155,0,64.0,52,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,173,15,0,35,52,0,89,0,29,2,89,1587.0,0,1512.0,173,0,75.0,52,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,260,27,0,48,78,0,120,0,77,12,120,3117.0,0,2807.0,260,0,310.0,63,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,40,4,0,8,10,0,18,0,18,1,18,449.0,0,366.0,40,0,83.0,4,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,45,8,0,10,15,0,21,0,14,4,21,858.0,0,795.0,45,0,63.0,10,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,2,1,0,1,1,0,1,0,1,0,1,35.0,0,31.0,2,0,4.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,1,1,0,1,0,0,1,1,61.0,0,61.0,1,0,0.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,5,0,10,15,0,23,0,15,4,23,725.0,0,664.0,45,0,61.0,7,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,1,0,1,1,0,1,0,0,1,1,61.0,0,61.0,1,0,0.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,1,1,0,1,0,0,1,1,160.0,0,160.0,1,0,0.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,9,0,14,14,0,20,0,3,3,20,804.0,0,795.0,26,0,9.0,3,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,7,0,7,8,0,8,0,0,5,8,1000.0,0,1000.0,8,0,0.0,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,5,4,0,4,5,0,5,0,0,3,5,729.0,0,729.0,5,0,0.0,0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,28,11,0,16,16,0,22,0,3,4,22,915.0,0,906.0,28,0,9.0,3,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,0,0,0,1,0,1,0,1,8.0,0,5.0,2,0,3.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,2,0,2,2,0,3,0,0,1,3,270.0,0,270.0,4,0,0.0,1,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,0,0,1,0,1,0,0,0,1,18.0,0,18.0,2,0,0.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,0,0,0,1,0,1,0,1,8.0,0,5.0,2,0,3.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,1,1,0,1,0,0,1,1,223.0,0,223.0,1,0,0.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,1,0,1,1,0,2,0,0,0,2,47.0,0,47.0,3,0,0.0,1,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,4,1,0,2,2,0,2,0,2,1,2,206.0,0,179.0,4,0,27.0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-4.0,1,0,4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,0,0,0,2,0,0,4.0,0,-40.0,3,0,44.0,1,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-6.0,1,0,6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,1,0,1,0,0,0,1,14.0,0,14.0,1,0,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,1,0,2,2,0,2,0,2,1,2,206.0,0,179.0,4,0,27.0,0,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-6.0,1,0,6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-41.0,2,0,41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,19,0,45,62,0,92,0,49,9,92,2460.0,0,2254.0,197,0,206.0,54,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,5,2,0,3,3,0,3,0,1,2,3,555.0,0,552.0,5,0,3.0,1,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,38,4,0,7,11,0,17,0,14,3,17,503.0,0,461.0,38,0,42.0,7,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,57,5,0,10,17,0,23,0,20,0,23,434.0,0,353.0,57,0,81.0,14,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,298,28,0,56,71,0,103,0,115,9,103,2627.0,0,1961.0,298,0,666.0,80,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_FEBDC4EA7CA2,135,5,0,14,21,0,46,0,47,1,46,780.0,0,594.0,135,0,186.0,42,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,15,0,0,1,5,0,7,0,6,0,7,80.0,0,58.0,15,0,22.0,1,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,5,0,9,11,0,13,0,5,3,13,529.0,0,510.0,20,0,19.0,2,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,859,143,0,258,355,0,524,0,161,49,524,14304.0,0,13698.0,859,0,606.0,168,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,2,1,0,1,1,0,1,0,0,0,1,38.0,0,38.0,2,0,0.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,1,0,3,3,0,4,0,4,1,4,221.0,0,206.0,11,0,15.0,3,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,2,1,0,1,1,0,2,0,0,0,2,39.0,0,39.0,2,0,0.0,0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,104,10,0,20,26,0,40,0,24,6,40,1228.0,0,1143.0,104,0,85.0,39,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,3,0,0,0,1,0,1,0,1,0,1,13.0,0,11.0,3,0,2.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,43,0,90,124,0,171,0,21,7,171,3992.0,0,3937.0,230,0,55.0,37,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,39,0,0,1,3,0,10,0,16,0,10,110.0,0,27.0,39,0,83.0,13,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,42,4,0,6,9,0,16,0,12,3,16,593.0,0,563.0,42,0,30.0,14,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,26,0,0,4,5,0,11,0,7,0,11,145.0,0,127.0,26,0,18.0,7,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,1,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,1,0,0.0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,11,0,22,36,0,57,0,12,3,57,1229.0,0,1188.0,87,0,41.0,17,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,2,0,0,1,1,0,1,0,1,0,1,28.0,0,26.0,2,0,2.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,4,0,11,16,0,25,0,15,0,25,431.0,0,371.0,45,0,60.0,5,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,97,14,0,33,44,0,58,0,18,4,58,1397.0,0,1321.0,97,0,76.0,21,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,28,0,48,74,0,116,0,51,8,116,2465.0,0,2330.0,212,0,135.0,44,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,2,0,2,2,0,2,0,0,2,2,215.0,0,215.0,2,0,0.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,3,0,6,13,0,23,0,4,1,23,410.0,0,406.0,38,0,4.0,11,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,52,6,0,7,10,0,15,0,20,3,15,565.0,0,506.0,52,0,59.0,17,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1,0,0.0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,8,0,22,32,0,37,0,2,2,37,785.0,0,778.0,45,0,7.0,6,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,0,0,2,2,0,2,0,0,0,2,44.0,0,44.0,2,0,0.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,5,0,12,14,0,21,0,10,0,21,471.0,0,426.0,40,0,45.0,9,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,45,5,0,10,15,0,34,0,3,2,34,566.0,0,562.0,45,0,4.0,8,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,743,77,0,134,182,0,279,0,228,27,279,7223.0,0,6171.0,743,0,1052.0,235,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
