mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,0,0,74,0,25,74,0,5,28,9,42,1086.0,0,7,17,23.0,42,1109.0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,0,90,0,21,90,0,1,32,11,47,850.0,0,22,20,76.0,47,926.0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,0,8,0,0,8,0,0,4,0,5,73.0,0,3,3,11.0,5,84.0,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,0,0,155,0,52,155,0,3,43,12,74,1260.0,0,26,24,64.0,74,1324.0,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,0,0,173,0,52,173,0,2,52,15,89,1512.0,0,29,35,75.0,89,1587.0,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,0,0,260,0,63,260,0,12,78,27,120,2807.0,0,77,48,310.0,120,3117.0,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,0,0,40,0,4,40,0,1,10,4,18,366.0,0,18,8,83.0,18,449.0,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,0,0,45,0,10,45,0,4,15,8,21,795.0,0,14,10,63.0,21,858.0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,0,2,0,0,2,0,0,1,1,1,31.0,0,1,1,4.0,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0,0,1,0,1,1,1,1,61.0,0,0,1,0.0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,45,0,7,45,0,4,15,5,23,664.0,0,15,10,61.0,23,725.0,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,0,1,0,0,1,0,1,1,1,1,61.0,0,0,1,0.0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,0,0,1,0,1,1,1,1,160.0,0,0,1,0.0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,26,0,3,26,0,3,14,9,20,795.0,0,3,14,9.0,20,804.0,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,0,0,8,0,0,8,0,5,8,7,8,1000.0,0,0,7,0.0,8,1000.0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,0,0,5,0,0,5,0,3,5,4,5,729.0,0,0,4,0.0,5,729.0,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,0,0,28,0,3,28,0,4,16,11,22,906.0,0,3,16,9.0,22,915.0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,0,0,2,0,0,0,0,1,5.0,0,1,0,3.0,1,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,4,0,1,4,0,1,2,2,3,270.0,0,0,2,0.0,3,270.0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,2,0,1,2,0,0,1,0,1,18.0,0,0,0,0.0,1,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,0,0,2,0,0,0,0,1,5.0,0,1,0,3.0,1,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,0,0,1,0,1,1,1,1,223.0,0,0,1,0.0,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,3,0,1,3,0,0,1,1,2,47.0,0,0,1,0.0,2,47.0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,0,0,4,0,0,4,0,1,2,1,2,179.0,0,2,2,27.0,2,206.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,0,1,3,0,0,0,0,0,-40.0,0,2,0,44.0,0,4.0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,0,1,0,0,1,0,1,14.0,0,0,0,0.0,1,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,4,0,0,4,0,1,2,1,2,179.0,0,2,2,27.0,2,206.0,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0,2,0,0,0,0,0,-41.0,0,2,0,41.0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,197,0,54,197,0,9,62,19,92,2254.0,0,49,45,206.0,92,2460.0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,0,5,0,1,5,0,2,3,2,3,552.0,0,1,3,3.0,3,555.0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,0,0,38,0,7,38,0,3,11,4,17,461.0,0,14,7,42.0,17,503.0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,0,57,0,14,57,0,0,17,5,23,353.0,0,20,10,81.0,23,434.0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,0,298,0,80,298,0,9,71,28,103,1961.0,0,115,56,666.0,103,2627.0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,25.75,48.85
2024-06,IC,N_EA569153A391,0,0,1,0,0,1,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,135,0,42,135,0,1,21,5,46,594.0,0,47,14,186.0,46,780.0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,12.85,20.52499999999999
2024-06,IC,S00202,0,0,15,0,1,15,0,0,5,0,7,58.0,0,6,1,22.0,7,80.0,nodo,BARDONECCHIA,2.0,4.142857142857142,13.6,14.799999999999995
2024-06,IC,S00470,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,20,0,2,20,0,3,11,5,13,510.0,0,5,9,19.0,13,529.0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,0,0,859,0,168,859,0,49,355,143,524,13698.0,0,161,258,606.0,524,14304.0,nodo,MILANO CENTRALE,7.5,15.912190709424054,41.5,61.94999999999999
2024-06,IC,S02011,0,0,2,0,1,2,0,0,1,1,1,38.0,0,0,1,0.0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,11,0,3,11,0,1,3,1,4,206.0,0,4,3,15.0,4,221.0,nodo,BOLZANO,1.0,17.4,53.8,73.65
2024-06,IC,S02114,0,0,2,0,0,2,0,0,1,1,2,39.0,0,0,1,0.0,2,39.0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,0,0,104,0,39,104,0,6,26,10,40,1143.0,0,24,20,85.0,40,1228.0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,0,3,0,0,3,0,0,1,0,1,11.0,0,1,0,2.0,1,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,230,0,37,230,0,7,124,43,171,3937.0,0,21,90,55.0,171,3992.0,nodo,VENTIMIGLIA,12.5,16.196114996114996,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,0,39,0,13,39,0,0,3,0,10,27.0,0,16,1,83.0,10,110.0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,6.65,10.325000000000005
2024-06,IC,S04725,0,0,42,0,14,42,0,3,9,4,16,563.0,0,12,6,30.0,16,593.0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,45.0,46.0
2024-06,IC,S04801,0,0,26,0,7,26,0,0,5,0,11,127.0,0,7,4,18.0,11,145.0,nodo,SAVONA,3.25,5.080128205128204,15.050000000000002,19.5
2024-06,IC,S05058,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,87,0,17,87,0,3,36,11,57,1188.0,0,12,22,41.0,57,1229.0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,0,2,0,0,2,0,0,1,0,1,26.0,0,1,1,2.0,1,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
