mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,25,17,9,42,42,28,1109.0,1086.0,74,7,5,23.0,74,0,0,0,0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,21,20,11,47,47,32,926.0,850.0,90,22,1,76.0,90,0,0,0,0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,0,3,0,5,5,4,84.0,73.0,8,3,0,11.0,8,0,0,0,0,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,0,52,24,12,74,74,43,1324.0,1260.0,155,26,3,64.0,155,0,0,0,0,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,0,52,35,15,89,89,52,1587.0,1512.0,173,29,2,75.0,173,0,0,0,0,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,0,63,48,27,120,120,78,3117.0,2807.0,260,77,12,310.0,260,0,0,0,0,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,0,4,8,4,18,18,10,449.0,366.0,40,18,1,83.0,40,0,0,0,0,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,0,10,10,8,21,21,15,858.0,795.0,45,14,4,63.0,45,0,0,0,0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,0,1,1,1,1,1,35.0,31.0,2,1,0,4.0,2,0,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,1,1,1,61.0,61.0,1,0,1,0.0,1,0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,7,10,5,23,23,15,725.0,664.0,45,15,4,61.0,45,0,0,0,0,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,0,1,1,1,1,1,61.0,61.0,1,0,1,0.0,1,0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,1,1,1,160.0,160.0,1,0,1,0.0,1,0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,14,9,20,20,14,804.0,795.0,26,3,3,9.0,26,0,0,0,0,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,0,7,7,8,8,8,1000.0,1000.0,8,0,5,0.0,8,0,0,0,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,0,0,4,4,5,5,5,729.0,729.0,5,0,3,0.0,5,0,0,0,0,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,0,3,16,11,22,22,16,915.0,906.0,28,3,4,9.0,28,0,0,0,0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,1,1,0,8.0,5.0,2,1,0,3.0,2,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,1,2,2,3,3,2,270.0,270.0,4,0,1,0.0,4,0,0,0,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,0,0,1,1,1,18.0,18.0,2,0,0,0.0,2,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,1,1,0,8.0,5.0,2,1,0,3.0,2,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,1,1,1,223.0,223.0,1,0,1,0.0,1,0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,1,1,2,2,1,47.0,47.0,3,0,0,0.0,3,0,0,0,0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,0,0,2,1,2,2,2,206.0,179.0,4,2,1,27.0,4,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,0,0,0,0,0,4.0,-40.0,3,2,0,44.0,3,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,1,1,1,14.0,14.0,1,0,0,0.0,1,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,2,1,2,2,2,206.0,179.0,4,2,1,27.0,4,0,0,0,0,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,0,0.0,-41.0,2,2,0,41.0,2,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
