mese,categoria,cod_stazione,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,0,0,42,7,42,1086.0,1109.0,0,23.0,17,5,0,0,74,25,28,9,74,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,0,47,22,47,850.0,926.0,0,76.0,20,1,0,0,90,21,32,11,90,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,0,5,3,5,73.0,84.0,0,11.0,3,0,0,0,8,0,4,0,8,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,0,0,74,26,74,1260.0,1324.0,0,64.0,24,3,0,0,155,52,43,12,155,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,0,0,89,29,89,1512.0,1587.0,0,75.0,35,2,0,0,173,52,52,15,173,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,0,0,120,77,120,2807.0,3117.0,0,310.0,48,12,0,0,260,63,78,27,260,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,0,0,18,18,18,366.0,449.0,0,83.0,8,1,0,0,40,4,10,4,40,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,0,0,21,14,21,795.0,858.0,0,63.0,10,4,0,0,45,10,15,8,45,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,0,1,1,1,31.0,35.0,0,4.0,1,0,0,0,2,0,1,1,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0,1,61.0,61.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,0,23,15,23,664.0,725.0,0,61.0,10,4,0,0,45,7,15,5,45,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,0,1,0,1,61.0,61.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,0,1,160.0,160.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,20,3,20,795.0,804.0,0,9.0,14,3,0,0,26,3,14,9,26,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,0,8,0,8,1000.0,1000.0,0,0.0,7,5,0,0,8,0,8,7,8,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,0,0,5,0,5,729.0,729.0,0,0.0,4,3,0,0,5,0,5,4,5,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,0,0,22,3,22,906.0,915.0,0,9.0,16,4,0,0,28,3,16,11,28,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
