mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,42,17,1086.0,9,0,74,23.0,0,5,42,28,0,7,1109.0,74,0,25,0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,20,850.0,11,0,90,76.0,0,1,47,32,0,22,926.0,90,0,21,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,5,3,73.0,0,0,8,11.0,0,0,5,4,0,3,84.0,8,0,0,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,74,24,1260.0,12,0,155,64.0,0,3,74,43,0,26,1324.0,155,0,52,0,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,89,35,1512.0,15,0,173,75.0,0,2,89,52,0,29,1587.0,173,0,52,0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,120,48,2807.0,27,0,260,310.0,0,12,120,78,0,77,3117.0,260,0,63,0,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,18,8,366.0,4,0,40,83.0,0,1,18,10,0,18,449.0,40,0,4,0,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,21,10,795.0,8,0,45,63.0,0,4,21,15,0,14,858.0,45,0,10,0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,1,1,31.0,1,0,2,4.0,0,0,1,1,0,1,35.0,2,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,61.0,1,0,1,0.0,0,1,1,1,0,0,61.0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,10,664.0,5,0,45,61.0,0,4,23,15,0,15,725.0,45,0,7,0,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,1,1,61.0,1,0,1,0.0,0,1,1,1,0,0,61.0,1,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,160.0,1,0,1,0.0,0,1,1,1,0,0,160.0,1,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,14,795.0,9,0,26,9.0,0,3,20,14,0,3,804.0,26,0,3,0,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,8,7,1000.0,7,0,8,0.0,0,5,8,8,0,0,1000.0,8,0,0,0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,5,4,729.0,4,0,5,0.0,0,3,5,5,0,0,729.0,5,0,0,0,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,22,16,906.0,11,0,28,9.0,0,4,22,16,0,3,915.0,28,0,3,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,5.0,0,0,2,3.0,0,0,1,0,0,1,8.0,2,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,2,270.0,2,0,4,0.0,0,1,3,2,0,0,270.0,4,0,1,0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,18.0,0,0,2,0.0,0,0,1,1,0,0,18.0,2,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,5.0,0,0,2,3.0,0,0,1,0,0,1,8.0,2,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,223.0,1,0,1,0.0,0,1,1,1,0,0,223.0,1,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,47.0,1,0,3,0.0,0,0,2,1,0,0,47.0,3,0,1,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,2,2,179.0,1,0,4,27.0,0,1,2,2,0,2,206.0,4,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,-40.0,0,0,3,44.0,0,0,0,0,0,2,4.0,3,0,1,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,0,-6.0,0,0,1,6.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,14.0,0,0,1,0.0,0,0,1,1,0,0,14.0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,179.0,1,0,4,27.0,0,1,2,2,0,2,206.0,4,0,0,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,0,-6.0,0,0,1,6.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,-41.0,0,0,2,41.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,45,2254.0,19,0,197,206.0,0,9,92,62,0,49,2460.0,197,0,54,0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,3,552.0,2,0,5,3.0,0,2,3,3,0,1,555.0,5,0,1,0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,7,461.0,4,0,38,42.0,0,3,17,11,0,14,503.0,38,0,7,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,23,10,353.0,5,0,57,81.0,0,0,23,17,0,20,434.0,57,0,14,0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,56,1961.0,28,0,298,666.0,0,9,103,71,0,115,2627.0,298,0,80,0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_EA569153A391,1,0,9.0,0,0,1,0.0,0,0,1,0,0,0,9.0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,14,594.0,5,0,135,186.0,0,1,46,21,0,47,780.0,135,0,42,0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,7,1,58.0,0,0,15,22.0,0,0,7,5,0,6,80.0,15,0,1,0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,9,510.0,5,0,20,19.0,0,3,13,11,0,5,529.0,20,0,2,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,524,258,13698.0,143,0,859,606.0,0,49,524,355,0,161,14304.0,859,0,168,0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,1,1,38.0,1,0,2,0.0,0,0,1,1,0,0,38.0,2,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,3,206.0,1,0,11,15.0,0,1,4,3,0,4,221.0,11,0,3,0,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,2,1,39.0,1,0,2,0.0,0,0,2,1,0,0,39.0,2,0,0,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,40,20,1143.0,10,0,104,85.0,0,6,40,26,0,24,1228.0,104,0,39,0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,1,0,11.0,0,0,3,2.0,0,0,1,1,0,1,13.0,3,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,90,3937.0,43,0,230,55.0,0,7,171,124,0,21,3992.0,230,0,37,0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,10,1,27.0,0,0,39,83.0,0,0,10,3,0,16,110.0,39,0,13,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,16,6,563.0,4,0,42,30.0,0,3,16,9,0,12,593.0,42,0,14,0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,11,4,127.0,0,0,26,18.0,0,0,11,5,0,7,145.0,26,0,7,0,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,22,1188.0,11,0,87,41.0,0,3,57,36,0,12,1229.0,87,0,17,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
