mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,1086.0,28,0,0,0,25,9,23.0,5,42,74,7,0,17,0,42,74,1109.0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,850.0,32,0,0,0,21,11,76.0,1,47,90,22,0,20,0,47,90,926.0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,73.0,4,0,0,0,0,0,11.0,0,5,8,3,0,3,0,5,8,84.0,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,1260.0,43,0,0,0,52,12,64.0,3,74,155,26,0,24,0,74,155,1324.0,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,1512.0,52,0,0,0,52,15,75.0,2,89,173,29,0,35,0,89,173,1587.0,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,2807.0,78,0,0,0,63,27,310.0,12,120,260,77,0,48,0,120,260,3117.0,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,366.0,10,0,0,0,4,4,83.0,1,18,40,18,0,8,0,18,40,449.0,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,795.0,15,0,0,0,10,8,63.0,4,21,45,14,0,10,0,21,45,858.0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,31.0,1,0,0,0,0,1,4.0,0,1,2,1,0,1,0,1,2,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,15,0,0,0,7,5,61.0,4,23,45,15,0,10,0,23,45,725.0,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,61.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,14,0,0,0,3,9,9.0,3,20,26,3,0,14,0,20,26,804.0,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,1000.0,8,0,0,0,0,7,0.0,5,8,8,0,0,7,0,8,8,1000.0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,729.0,5,0,0,0,0,4,0.0,3,5,5,0,0,4,0,5,5,729.0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,906.0,16,0,0,0,3,11,9.0,4,22,28,3,0,16,0,22,28,915.0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,0,0,0,0,0,3.0,0,1,2,1,0,0,0,1,2,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,2,0,0,0,1,2,0.0,1,3,4,0,0,2,0,3,4,270.0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,1,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,0,0,0,0,0,3.0,0,1,2,1,0,0,0,1,2,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,1,0,0,0,1,1,0.0,0,2,3,0,0,1,0,2,3,47.0,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,179.0,2,0,0,0,0,1,27.0,1,2,4,2,0,2,0,2,4,206.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,-4.0,0,0,0,0,0,0,4.0,0,0,1,1,0,0,0,0,1,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,0,0,0,1,0,44.0,0,0,3,2,0,0,0,0,3,4.0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,2,0,0,0,0,1,27.0,1,2,4,2,0,2,0,2,4,206.0,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,0,0,0,0,0,41.0,0,0,2,2,0,0,0,0,2,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,62,0,0,0,54,19,206.0,9,92,197,49,0,45,0,92,197,2460.0,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,552.0,3,0,0,0,1,2,3.0,2,3,5,1,0,3,0,3,5,555.0,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,461.0,11,0,0,0,7,4,42.0,3,17,38,14,0,7,0,17,38,503.0,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,353.0,17,0,0,0,14,5,81.0,0,23,57,20,0,10,0,23,57,434.0,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,1961.0,71,0,0,0,80,28,666.0,9,103,298,115,0,56,0,103,298,2627.0,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_FEBDC4EA7CA2,594.0,21,0,0,0,42,5,186.0,1,46,135,47,0,14,0,46,135,780.0,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,58.0,5,0,0,0,1,0,22.0,0,7,15,6,0,1,0,7,15,80.0,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
