mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,17,0,74,74,9,28,7,25,1109.0,42,42,0,5,23.0,0,0,1086.0,0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,20,0,90,90,11,32,22,21,926.0,47,47,0,1,76.0,0,0,850.0,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,3,0,8,8,0,4,3,0,84.0,5,5,0,0,11.0,0,0,73.0,0,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,24,0,155,155,12,43,26,52,1324.0,74,74,0,3,64.0,0,0,1260.0,0,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,35,0,173,173,15,52,29,52,1587.0,89,89,0,2,75.0,0,0,1512.0,0,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,48,0,260,260,27,78,77,63,3117.0,120,120,0,12,310.0,0,0,2807.0,0,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,8,0,40,40,4,10,18,4,449.0,18,18,0,1,83.0,0,0,366.0,0,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,10,0,45,45,8,15,14,10,858.0,21,21,0,4,63.0,0,0,795.0,0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,1,0,2,2,1,1,1,0,35.0,1,1,0,0,4.0,0,0,31.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,1,1,0,0,61.0,1,1,0,1,0.0,0,0,61.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,0,45,45,5,15,15,7,725.0,23,23,0,4,61.0,0,0,664.0,0,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,1,0,1,1,1,1,0,0,61.0,1,1,0,1,0.0,0,0,61.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,1,1,0,0,160.0,1,1,0,1,0.0,0,0,160.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,0,26,26,9,14,3,3,804.0,20,20,0,3,9.0,0,0,795.0,0,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,7,0,8,8,7,8,0,0,1000.0,8,8,0,5,0.0,0,0,1000.0,0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,4,0,5,5,4,5,0,0,729.0,5,5,0,3,0.0,0,0,729.0,0,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,16,0,28,28,11,16,3,3,915.0,22,22,0,4,9.0,0,0,906.0,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,2,0,0,1,0,8.0,1,1,0,0,3.0,0,0,5.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,4,4,2,2,0,1,270.0,3,3,0,1,0.0,0,0,270.0,0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,2,2,0,1,0,1,18.0,1,1,0,0,0.0,0,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,2,0,0,1,0,8.0,1,1,0,0,3.0,0,0,5.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,1,1,0,0,223.0,1,1,0,1,0.0,0,0,223.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,3,3,1,1,0,1,47.0,2,2,0,0,0.0,0,0,47.0,0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,2,0,4,4,1,2,2,0,206.0,2,2,0,1,27.0,0,0,179.0,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
