mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,,N_049B6C1A1016,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,29.0,0.0,29.0,14.5,14.5,14.5,14.5,nodo,ROMA OSTIENSE
2024-06,,N_188AB87A65BC,128,128,0,0,0,0,0,19,56,51,56,35,21,7,2,933.0,189.0,744.0,5.773013871374527,3.0,18.300000000000004,24.999999999999993,nodo,UDINE
2024-06,,N_190F2FC36516,41,41,0,0,0,0,0,4,23,14,23,18,13,4,0,455.0,30.0,425.0,9.480676328502415,6.0,23.150000000000006,30.899999999999995,nodo,BATTIPAGLIA
2024-06,,N_244C15F9662C,44,44,0,0,0,0,0,4,37,3,37,30,23,9,1,862.0,4.0,858.0,19.621118012422357,16.5,43.7,47.8,nodo,SIBARI
2024-06,,N_26FAC2401D1E,1361,1361,0,0,0,0,0,393,709,256,709,427,282,128,45,15771.0,971.0,14800.0,10.89895775717152,5.0,28.5,50.09999999999991,nodo,VENEZIA SANTA LUCIA
2024-06,,N_29D6951DFB5A,207,207,0,0,0,0,0,50,111,45,111,75,53,18,4,2310.0,152.0,2158.0,10.15378787878788,5.5,25.650000000000013,37.65,nodo,TRIESTE CENTRALE
2024-06,,N_2B5A38574141,137,137,0,0,0,0,0,24,102,11,102,84,69,42,21,4005.0,38.0,3967.0,28.919970161977837,14.0,65.40000000000003,90.47499999999998,nodo,BARI CENTRALE
2024-06,,N_362EE82F724F,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,17.0,2.0,15.0,7.5,7.5,7.5,7.5,nodo,VERONA PORTA NUOVA
2024-06,,N_51EFB2AB0389,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,nodo,LA SPEZIA CENTRALE
2024-06,,N_55C18CEAEA1C,75,75,0,0,0,0,0,25,40,10,40,20,16,12,6,1047.0,27.0,1020.0,13.602773826458037,5.0,35.60000000000002,77.35,nodo,BENEVENTO
2024-06,,N_607096404A55,8,8,0,0,0,0,0,1,7,0,7,7,4,3,0,173.0,0.0,173.0,21.625,15.0,40.699999999999996,47.34999999999999,nodo,SAPRI
2024-06,,N_608964A0ADF5,5,5,0,0,0,0,0,0,1,4,1,1,1,1,0,51.0,30.0,21.0,0.75,-5.0,14.750000000000007,18.87499999999999,nodo,POMPEI
2024-06,,N_66EFE7185ACC,249,249,0,0,0,0,0,59,143,47,143,83,54,17,3,2490.0,212.0,2278.0,9.127032258064517,5.0,22.900000000000013,34.62499999999999,nodo,GENOVA P.PRINCIPE
2024-06,,N_6DAD4A05816E,82,82,0,0,0,0,0,28,22,32,22,12,12,8,0,495.0,132.0,363.0,4.426829268292683,1.5,24.5,31.0,nodo,FIRENZE S.M.N.
2024-06,,N_6DCA844AE5BC,47,47,0,0,0,0,0,0,43,4,43,41,34,27,8,1888.0,5.0,1883.0,39.94,32.5,94.15000000000006,111.87499999999994,nodo,TARANTO
