mese,categoria,cod_stazione,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,25,5,23.0,9,1109.0,7,28,1086.0,0,0,74,0,74,42,42,17,0,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,21,1,76.0,11,926.0,22,32,850.0,0,0,90,0,90,47,47,20,0,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,0,11.0,0,84.0,3,4,73.0,0,0,8,0,8,5,5,3,0,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,52,3,64.0,12,1324.0,26,43,1260.0,0,0,155,0,155,74,74,24,0,0,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,52,2,75.0,15,1587.0,29,52,1512.0,0,0,173,0,173,89,89,35,0,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,63,12,310.0,27,3117.0,77,78,2807.0,0,0,260,0,260,120,120,48,0,0,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,4,1,83.0,4,449.0,18,10,366.0,0,0,40,0,40,18,18,8,0,0,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,10,4,63.0,8,858.0,14,15,795.0,0,0,45,0,45,21,21,10,0,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,0,4.0,1,35.0,1,1,31.0,0,0,2,0,2,1,1,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0.0,1,61.0,0,1,61.0,0,0,1,0,1,1,1,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,4,61.0,5,725.0,15,15,664.0,0,0,45,0,45,23,23,10,0,0,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,1,0.0,1,61.0,0,1,61.0,0,0,1,0,1,1,1,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0.0,1,160.0,0,1,160.0,0,0,1,0,1,1,1,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,3,9.0,9,804.0,3,14,795.0,0,0,26,0,26,20,20,14,0,0,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,5,0.0,7,1000.0,0,8,1000.0,0,0,8,0,8,8,8,7,0,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,0,3,0.0,4,729.0,0,5,729.0,0,0,5,0,5,5,5,4,0,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,3,4,9.0,11,915.0,3,16,906.0,0,0,28,0,28,22,22,16,0,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,3.0,0,8.0,1,0,5.0,0,0,2,0,2,1,1,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,1,0.0,2,270.0,0,2,270.0,0,0,4,0,4,3,3,2,0,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0.0,0,18.0,0,1,18.0,0,0,2,0,2,1,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,3.0,0,8.0,1,0,5.0,0,0,2,0,2,1,1,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0.0,1,223.0,0,1,223.0,0,0,1,0,1,1,1,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0.0,1,47.0,0,1,47.0,0,0,3,0,3,2,2,1,0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,1,27.0,1,206.0,2,2,179.0,0,0,4,0,4,2,2,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,44.0,0,4.0,2,0,-40.0,0,0,3,0,3,0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0.0,0,14.0,0,1,14.0,0,0,1,0,1,1,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
