mese,categoria,cod_stazione,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,17,1109.0,23.0,5,0,74,0,42,1086.0,74,25,0,0,42,0,9,28,7,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,20,926.0,76.0,1,0,90,0,47,850.0,90,21,0,0,47,0,11,32,22,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,3,84.0,11.0,0,0,8,0,5,73.0,8,0,0,0,5,0,0,4,3,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,24,1324.0,64.0,3,0,155,0,74,1260.0,155,52,0,0,74,0,12,43,26,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,35,1587.0,75.0,2,0,173,0,89,1512.0,173,52,0,0,89,0,15,52,29,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,48,3117.0,310.0,12,0,260,0,120,2807.0,260,63,0,0,120,0,27,78,77,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,8,449.0,83.0,1,0,40,0,18,366.0,40,4,0,0,18,0,4,10,18,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,10,858.0,63.0,4,0,45,0,21,795.0,45,10,0,0,21,0,8,15,14,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,35.0,4.0,0,0,2,0,1,31.0,2,0,0,0,1,0,1,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0.0,1,0,1,0,1,61.0,1,0,0,0,1,0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,725.0,61.0,4,0,45,0,23,664.0,45,7,0,0,23,0,5,15,15,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,61.0,0.0,1,0,1,0,1,61.0,1,0,0,0,1,0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0.0,1,0,1,0,1,160.0,1,0,0,0,1,0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,804.0,9.0,3,0,26,0,20,795.0,26,3,0,0,20,0,9,14,3,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
