mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,0,25,1086.0,17,1109.0,42,0,74,0,42,74,0,9,23.0,7,0,5,28,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,21,850.0,20,926.0,47,0,90,0,47,90,0,11,76.0,22,0,1,32,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,0,73.0,3,84.0,5,0,8,0,5,8,0,0,11.0,3,0,0,4,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,0,52,1260.0,24,1324.0,74,0,155,0,74,155,0,12,64.0,26,0,3,43,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,0,52,1512.0,35,1587.0,89,0,173,0,89,173,0,15,75.0,29,0,2,52,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,0,63,2807.0,48,3117.0,120,0,260,0,120,260,0,27,310.0,77,0,12,78,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,0,4,366.0,8,449.0,18,0,40,0,18,40,0,4,83.0,18,0,1,10,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,0,10,795.0,10,858.0,21,0,45,0,21,45,0,8,63.0,14,0,4,15,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,0,31.0,1,35.0,1,0,2,0,1,2,0,1,4.0,1,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,61.0,1,61.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,7,664.0,10,725.0,23,0,45,0,23,45,0,5,61.0,15,0,4,15,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,0,61.0,1,61.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,160.0,1,160.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,795.0,14,804.0,20,0,26,0,20,26,0,9,9.0,3,0,3,14,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,0,0,1000.0,7,1000.0,8,0,8,0,8,8,0,7,0.0,0,0,5,8,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,0,0,729.0,4,729.0,5,0,5,0,5,5,0,4,0.0,0,0,3,5,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,0,3,906.0,16,915.0,22,0,28,0,22,28,0,11,9.0,3,0,4,16,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,5.0,0,8.0,1,0,2,0,1,2,0,0,3.0,1,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,1,270.0,2,270.0,3,0,4,0,3,4,0,2,0.0,0,0,1,2,nodo,VENEZIA SANTA LUCIA,19.0,45.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,1,18.0,0,18.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,5.0,0,8.0,1,0,2,0,1,2,0,0,3.0,1,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,223.0,1,223.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,47.0,1,47.0,2,0,3,0,2,3,0,1,0.0,0,0,0,1,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,0,0,179.0,2,206.0,2,0,4,0,2,4,0,1,27.0,2,0,1,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,-40.0,0,4.0,0,0,3,0,0,3,0,0,44.0,2,0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0,14.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,179.0,2,206.0,2,0,4,0,2,4,0,1,27.0,2,0,1,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,-41.0,0,0.0,0,0,2,0,0,2,0,0,41.0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,54,2254.0,45,2460.0,92,0,197,0,92,197,0,19,206.0,49,0,9,62,nodo,BOLOGNA C.LE,4.25,11.398165717900063,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,1,552.0,3,555.0,3,0,5,0,3,5,0,2,3.0,1,0,2,3,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,0,7,461.0,7,503.0,17,0,38,0,17,38,0,4,42.0,14,0,3,11,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,14,353.0,10,434.0,23,0,57,0,23,57,0,5,81.0,20,0,0,17,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,80,1961.0,56,2627.0,103,0,298,0,103,298,0,28,666.0,115,0,9,71,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,25.75,48.85
2024-06,IC,N_EA569153A391,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,42,594.0,14,780.0,46,0,135,0,46,135,0,5,186.0,47,0,1,21,nodo,TORINO P.NUOVA,2.5,4.381822183098592,12.85,20.52499999999999
2024-06,IC,S00202,0,1,58.0,1,80.0,7,0,15,0,7,15,0,0,22.0,6,0,0,5,nodo,BARDONECCHIA,2.0,4.142857142857142,13.6,14.799999999999995
2024-06,IC,S00470,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,2,510.0,9,529.0,13,0,20,0,13,20,0,5,19.0,5,0,3,11,nodo,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,0,168,13698.0,258,14304.0,524,0,859,0,524,859,0,143,606.0,161,0,49,355,nodo,MILANO CENTRALE,7.5,15.912190709424054,41.5,61.94999999999999
2024-06,IC,S02011,0,1,38.0,1,38.0,1,0,2,0,1,2,0,1,0.0,0,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,206.0,3,221.0,4,0,11,0,4,11,0,1,15.0,4,0,1,3,nodo,BOLZANO,1.0,17.4,53.8,73.65
2024-06,IC,S02114,0,0,39.0,1,39.0,2,0,2,0,2,2,0,1,0.0,0,0,0,1,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,0,39,1143.0,20,1228.0,40,0,104,0,40,104,0,10,85.0,24,0,6,26,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,0,11.0,0,13.0,1,0,3,0,1,3,0,0,2.0,1,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,37,3937.0,90,3992.0,171,0,230,0,171,230,0,43,55.0,21,0,7,124,nodo,VENTIMIGLIA,12.5,16.196114996114996,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,13,27.0,1,110.0,10,0,39,0,10,39,0,0,83.0,16,0,0,3,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,6.65,10.325000000000005
2024-06,IC,S04725,0,14,563.0,6,593.0,16,0,42,0,16,42,0,4,30.0,12,0,3,9,nodo,SESTRI LEVANTE,3.5,13.404761904761902,45.0,46.0
2024-06,IC,S04801,0,7,127.0,4,145.0,11,0,26,0,11,26,0,0,18.0,7,0,0,5,nodo,SAVONA,3.25,5.080128205128204,15.050000000000002,19.5
2024-06,IC,S05058,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,17,1188.0,22,1229.0,57,0,87,0,57,87,0,11,41.0,12,0,3,36,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,0,26.0,1,28.0,1,0,2,0,1,2,0,0,2.0,1,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,5,371.0,11,431.0,25,0,45,0,25,45,0,4,60.0,15,0,0,16,nodo,GROSSETO,4.0,8.375494071146246,23.85000000000001,29.7
2024-06,IC,S06416,0,21,1321.0,33,1397.0,58,0,97,0,58,97,0,14,76.0,18,0,4,44,nodo,PRATO CENTRALE,8.0,13.09815668202765,32.4,44.67499999999997
2024-06,IC,S06500,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,44,2330.0,48,2465.0,116,0,212,0,116,212,0,28,135.0,51,0,8,74,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,32.65000000000001,46.22499999999999
2024-06,IC,S06915,0,0,215.0,2,215.0,2,0,2,0,2,2,0,2,0.0,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,11,406.0,6,410.0,23,0,38,0,23,38,0,3,4.0,4,0,1,13,nodo,PERUGIA,7.0,10.68421052631579,19.5,31.949999999999903
2024-06,IC,S07113,0,17,506.0,7,565.0,15,0,52,0,15,52,0,6,59.0,20,0,3,10,nodo,ANCONA,1.0,9.411851851851852,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,6,778.0,22,785.0,37,0,45,0,37,45,0,8,7.0,2,0,2,32,nodo,TERNI,14.25,17.384387351778656,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,0,44.0,2,44.0,2,0,2,0,2,2,0,0,0.0,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
