mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,42,1109.0,1086.0,0,25,17,74,5,74,0,9,0,42,7,28,0,23.0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,47,926.0,850.0,0,21,20,90,1,90,0,11,0,47,22,32,0,76.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,0,5,84.0,73.0,0,0,3,8,0,8,0,0,0,5,3,4,0,11.0,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,0,74,1324.0,1260.0,0,52,24,155,3,155,0,12,0,74,26,43,0,64.0,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,0,89,1587.0,1512.0,0,52,35,173,2,173,0,15,0,89,29,52,0,75.0,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,0,120,3117.0,2807.0,0,63,48,260,12,260,0,27,0,120,77,78,0,310.0,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,0,18,449.0,366.0,0,4,8,40,1,40,0,4,0,18,18,10,0,83.0,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,0,21,858.0,795.0,0,10,10,45,4,45,0,8,0,21,14,15,0,63.0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,0,1,35.0,31.0,0,0,1,2,0,2,0,1,0,1,1,1,0,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,61.0,61.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,23,725.0,664.0,0,7,10,45,4,45,0,5,0,23,15,15,0,61.0,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,0,1,61.0,61.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,160.0,160.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,20,804.0,795.0,0,3,14,26,3,26,0,9,0,20,3,14,0,9.0,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,0,8,1000.0,1000.0,0,0,7,8,5,8,0,7,0,8,0,8,0,0.0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
2024-06,EN,S04725,0,5,729.0,729.0,0,0,4,5,3,5,0,4,0,5,0,5,0,0.0,nodo,SESTRI LEVANTE,194.95,191.9,167.5,172.0
2024-06,EN,S06000,0,22,915.0,906.0,0,3,16,28,4,28,0,11,0,22,3,16,0,9.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,14.5,31.8375
2024-06,EN,S08409,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,8.0,5.0,0,0,0,2,0,2,0,0,0,1,1,0,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,3,270.0,270.0,0,1,2,4,1,4,0,2,0,3,0,2,0,0.0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,18.0,18.0,0,1,0,2,0,2,0,0,0,1,0,1,0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,8.0,5.0,0,0,0,2,0,2,0,0,0,1,1,0,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,223.0,223.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,2,47.0,47.0,0,1,1,3,0,3,0,1,0,2,0,1,0,0.0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,2,206.0,179.0,0,0,2,4,1,4,0,1,0,2,2,2,0,27.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,4.0,-40.0,0,1,0,3,0,3,0,0,0,0,2,0,0,44.0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,0.0,-6.0,0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,206.0,179.0,0,0,2,4,1,4,0,1,0,2,2,2,0,27.0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,0.0,-6.0,0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0.0,-41.0,0,0,0,2,0,2,0,0,0,0,2,0,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,92,2460.0,2254.0,0,54,45,197,9,197,0,19,0,92,49,62,0,206.0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,3,555.0,552.0,0,1,3,5,2,5,0,2,0,3,1,3,0,3.0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,17,503.0,461.0,0,7,7,38,3,38,0,4,0,17,14,11,0,42.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,23,434.0,353.0,0,14,10,57,0,57,0,5,0,23,20,17,0,81.0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,103,2627.0,1961.0,0,80,56,298,9,298,0,28,0,103,115,71,0,666.0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,0.5,6.509299386059949
2024-06,IC,N_E0B63E44197B,0,1,121.0,121.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,1,9.0,9.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,46,780.0,594.0,0,42,14,135,1,135,0,5,0,46,47,21,0,186.0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,2.5,4.381822183098592
2024-06,IC,S00202,0,7,80.0,58.0,0,1,1,15,0,15,0,0,0,7,6,5,0,22.0,nodo,BARDONECCHIA,14.799999999999995,13.6,2.0,4.142857142857142
2024-06,IC,S00470,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,13,529.0,510.0,0,2,9,20,3,20,0,5,0,13,5,11,0,19.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,0,524,14304.0,13698.0,0,168,258,859,49,859,0,143,0,524,161,355,0,606.0,nodo,MILANO CENTRALE,61.94999999999999,41.5,7.5,15.912190709424054
2024-06,IC,S02011,0,1,38.0,38.0,0,1,1,2,0,2,0,1,0,1,0,1,0,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,221.0,206.0,0,3,3,11,1,11,0,1,0,4,4,3,0,15.0,nodo,BOLZANO,73.65,53.8,1.0,17.4
2024-06,IC,S02114,0,2,39.0,39.0,0,0,1,2,0,2,0,1,0,2,0,1,0,0.0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,0,40,1228.0,1143.0,0,39,20,104,6,104,0,10,0,40,24,26,0,85.0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,3.5,11.406273620559336
2024-06,IC,S04203,0,1,13.0,11.0,0,0,0,3,0,3,0,0,0,1,1,1,0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,171,3992.0,3937.0,0,37,90,230,7,230,0,43,0,171,21,124,0,55.0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,12.5,16.196114996114996
2024-06,IC,S04702,0,10,110.0,27.0,0,13,1,39,0,39,0,0,0,10,16,3,0,83.0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.0,0.6394736842105264
2024-06,IC,S04725,0,16,593.0,563.0,0,14,6,42,3,42,0,4,0,16,12,9,0,30.0,nodo,SESTRI LEVANTE,46.0,45.0,3.5,13.404761904761902
2024-06,IC,S04801,0,11,145.0,127.0,0,7,4,26,0,26,0,0,0,11,7,5,0,18.0,nodo,SAVONA,19.5,15.050000000000002,3.25,5.080128205128204
2024-06,IC,S05058,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,57,1229.0,1188.0,0,17,22,87,3,87,0,11,0,57,12,36,0,41.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,7.75,13.869588744588745
2024-06,IC,S06026,0,1,28.0,26.0,0,0,1,2,0,2,0,0,0,1,1,1,0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,25,431.0,371.0,0,5,11,45,0,45,0,4,0,25,15,16,0,60.0,nodo,GROSSETO,29.7,23.85000000000001,4.0,8.375494071146246
2024-06,IC,S06416,0,58,1397.0,1321.0,0,21,33,97,4,97,0,14,0,58,18,44,0,76.0,nodo,PRATO CENTRALE,44.67499999999997,32.4,8.0,13.09815668202765
2024-06,IC,S06500,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,116,2465.0,2330.0,0,44,48,212,8,212,0,28,0,116,51,74,0,135.0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,5.25,10.97018018018018
2024-06,IC,S06915,0,2,215.0,215.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,23,410.0,406.0,0,11,6,38,1,38,0,3,0,23,4,13,0,4.0,nodo,PERUGIA,31.949999999999903,19.5,7.0,10.68421052631579
2024-06,IC,S07113,0,15,565.0,506.0,0,17,7,52,3,52,0,6,0,15,20,10,0,59.0,nodo,ANCONA,39.39999999999999,25.90000000000004,1.0,9.411851851851852
2024-06,IC,S07217,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,37,785.0,778.0,0,6,22,45,2,45,0,8,0,37,2,32,0,7.0,nodo,TERNI,46.42499999999998,31.450000000000006,14.25,17.384387351778656
2024-06,IC,S07503,0,2,44.0,44.0,0,0,2,2,0,2,0,0,0,2,0,2,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,21,471.0,426.0,0,9,12,40,0,40,0,5,0,21,10,14,0,45.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,3.25,10.65
2024-06,IC,S07810,0,34,566.0,562.0,0,8,10,45,2,45,0,5,0,34,3,15,0,4.0,nodo,PESCARA,38.12499999999999,24.75000000000001,7.75,12.512845849802373
2024-06,IC,S08409,0,279,7223.0,6171.0,0,235,134,743,27,743,0,77,0,279,228,182,0,1052.0,nodo,ROMA TERMINI,52.475,30.05000000000001,2.5,8.293704565280605
2024-06,IC,S08608,0,1,21.0,21.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,55,1846.0,1736.0,0,29,30,114,9,114,0,18,0,55,30,38,0,110.0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,5.0,16.288241074353095
2024-06,IC,S09818,0,41,800.0,498.0,0,43,16,145,1,145,0,6,0,41,61,22,0,302.0,nodo,SALERNO,23.89999999999999,14.700000000000003,0.0,3.3617467581998475
2024-06,IC,S09823,0,12,179.0,131.0,0,21,4,42,0,42,0,2,0,12,9,4,0,48.0,nodo,BATTIPAGLIA,12.0,8.0,1.5,3.119047619047619
2024-06,IC,S11119,0,62,2191.0,2124.0,0,24,42,107,10,107,0,25,0,62,21,54,0,67.0,nodo,BARI CENTRALE,74.875,58.75,9.0,19.54619364375462
2024-06,IC,S11145,0,89,3313.0,3061.0,0,50,50,201,17,201,0,29,0,89,62,62,0,252.0,nodo,LECCE,90.89999999999998,52.24999999999997,3.5,15.401881720430108
2024-06,IC,S11461,0,1,93.0,93.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,34,755.0,674.0,0,8,21,57,2,57,0,5,0,34,15,26,0,81.0,nodo,TARANTO,46.07499999999993,26.45000000000001,7.5,11.564814814814817
2024-06,IC,S11811,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,63.0,43.0,0,2,3,10,0,10,0,0,0,4,4,3,0,20.0,nodo,CATANZARO LIDO,15.35,13.2,4.75,5.458333333333333
2024-06,IC,S11847,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,31,769.0,509.0,0,18,13,70,5,70,0,8,0,31,20,18,0,260.0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,0.5,7.036225402504472
2024-06,IC,S12301,0,53,1526.0,1267.0,0,24,27,97,7,97,0,18,0,53,19,36,0,259.0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,6.5,13.0359477124183
2024-06,IC,S12349,0,79,3727.0,3604.0,0,30,48,134,20,134,0,39,0,79,25,60,0,123.0,nodo,SIRACUSA,91.45,70.75,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,7,132.0,118.0,0,11,3,24,0,24,0,1,0,7,6,6,0,14.0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,41,776.0,690.0,0,36,16,104,1,104,0,4,0,41,27,25,0,86.0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,1.5,4.599493670886075
2024-06,ICN,S01700,0,45,800.0,752.0,0,7,19,62,1,62,0,7,0,45,10,29,0,48.0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,3.5,5.265536723163842
2024-06,ICN,S02114,0,5,389.0,387.0,0,4,4,11,2,11,0,4,0,5,2,4,0,2.0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,5.75,39.64285714285714
2024-06,ICN,S03317,0,11,294.0,286.0,0,14,5,32,1,32,0,3,0,11,7,7,0,8.0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,2.25,8.357142857142858
2024-06,ICN,S08409,0,40,1772.0,1636.0,0,26,27,95,8,95,0,20,0,40,29,29,0,136.0,nodo,ROMA TERMINI,65.27499999999996,38.35,2.75,15.974798387096772
2024-06,ICN,S09818,0,24,487.0,431.0,0,19,9,59,1,59,0,3,0,24,16,10,0,56.0,nodo,SALERNO,17.299999999999997,14.650000000000002,3.0,6.011904761904762
2024-06,ICN,S11145,0,43,675.0,611.0,0,11,15,69,1,69,0,4,0,43,15,29,0,64.0,nodo,LECCE,15.674999999999994,11.450000000000006,3.0,3.7936507936507935
