mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,7,74,42,42,23.0,0,0,1109.0,25,5,74,1086.0,0,0,17,28,9,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,22,90,47,47,76.0,0,0,926.0,21,1,90,850.0,0,0,20,32,11,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,0,3,8,5,5,11.0,0,0,84.0,0,0,8,73.0,0,0,3,4,0,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,0,26,155,74,74,64.0,0,0,1324.0,52,3,155,1260.0,0,0,24,43,12,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,0,29,173,89,89,75.0,0,0,1587.0,52,2,173,1512.0,0,0,35,52,15,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,0,77,260,120,120,310.0,0,0,3117.0,63,12,260,2807.0,0,0,48,78,27,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,0,18,40,18,18,83.0,0,0,449.0,4,1,40,366.0,0,0,8,10,4,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,0,14,45,21,21,63.0,0,0,858.0,10,4,45,795.0,0,0,10,15,8,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,0,1,2,1,1,4.0,0,0,35.0,0,0,2,31.0,0,0,1,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,1,0.0,0,0,61.0,0,1,1,61.0,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,15,45,23,23,61.0,0,0,725.0,7,4,45,664.0,0,0,10,15,5,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,0,0,1,1,1,0.0,0,0,61.0,0,1,1,61.0,0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,1,0.0,0,0,160.0,0,1,1,160.0,0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,26,20,20,9.0,0,0,804.0,3,3,26,795.0,0,0,14,14,9,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,0,0,8,8,8,0.0,0,0,1000.0,0,5,8,1000.0,0,0,7,8,7,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
2024-06,EN,S04725,0,0,5,5,5,0.0,0,0,729.0,0,3,5,729.0,0,0,4,5,4,nodo,SESTRI LEVANTE,194.95,191.9,167.5,172.0
2024-06,EN,S06000,0,3,28,22,22,9.0,0,0,915.0,3,4,28,906.0,0,0,16,16,11,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,14.5,31.8375
2024-06,EN,S08409,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,2,1,1,3.0,0,0,8.0,0,0,2,5.0,0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,4,3,3,0.0,0,0,270.0,1,1,4,270.0,0,0,2,2,2,nodo,VENEZIA SANTA LUCIA,102.25,93.0,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,2,1,1,0.0,0,0,18.0,1,0,2,18.0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,2,1,1,3.0,0,0,8.0,0,0,2,5.0,0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,1,0.0,0,0,223.0,0,1,1,223.0,0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,3,2,2,0.0,0,0,47.0,1,0,3,47.0,0,0,1,1,1,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,2,4,2,2,27.0,0,0,206.0,0,1,4,179.0,0,0,2,2,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,2,3,0,0,44.0,0,0,4.0,1,0,3,-40.0,0,0,0,0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,1,1,0.0,0,0,14.0,0,0,1,14.0,0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,4,2,2,27.0,0,0,206.0,0,1,4,179.0,0,0,2,2,1,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,2,0,0,41.0,0,0,0.0,0,0,2,-41.0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,49,197,92,92,206.0,0,0,2460.0,54,9,197,2254.0,0,0,45,62,19,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,1,5,3,3,3.0,0,0,555.0,1,2,5,552.0,0,0,3,3,2,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,14,38,17,17,42.0,0,0,503.0,7,3,38,461.0,0,0,7,11,4,nodo,GENOVA P.PRINCIPE,58.99999999999999,40.9,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,20,57,23,23,81.0,0,0,434.0,14,0,57,353.0,0,0,10,17,5,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,115,298,103,103,666.0,0,0,2627.0,80,9,298,1961.0,0,0,56,71,28,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,1,1,1,0.0,0,0,9.0,0,0,1,9.0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,47,135,46,46,186.0,0,0,780.0,42,1,135,594.0,0,0,14,21,5,nodo,TORINO P.NUOVA,20.52499999999999,12.85,2.5,4.381822183098592
2024-06,IC,S00202,0,6,15,7,7,22.0,0,0,80.0,1,0,15,58.0,0,0,1,5,0,nodo,BARDONECCHIA,14.799999999999995,13.6,2.0,4.142857142857142
2024-06,IC,S00470,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,5,20,13,13,19.0,0,0,529.0,2,3,20,510.0,0,0,9,11,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,0,161,859,524,524,606.0,0,0,14304.0,168,49,859,13698.0,0,0,258,355,143,nodo,MILANO CENTRALE,61.94999999999999,41.5,7.5,15.912190709424054
2024-06,IC,S02011,0,0,2,1,1,0.0,0,0,38.0,1,0,2,38.0,0,0,1,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,11,4,4,15.0,0,0,221.0,3,1,11,206.0,0,0,3,3,1,nodo,BOLZANO,73.65,53.8,1.0,17.4
2024-06,IC,S02114,0,0,2,2,2,0.0,0,0,39.0,0,0,2,39.0,0,0,1,1,1,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,0,24,104,40,40,85.0,0,0,1228.0,39,6,104,1143.0,0,0,20,26,10,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,3.5,11.406273620559336
2024-06,IC,S04203,0,1,3,1,1,2.0,0,0,13.0,0,0,3,11.0,0,0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,21,230,171,171,55.0,0,0,3992.0,37,7,230,3937.0,0,0,90,124,43,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,12.5,16.196114996114996
2024-06,IC,S04702,0,16,39,10,10,83.0,0,0,110.0,13,0,39,27.0,0,0,1,3,0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.0,0.6394736842105264
2024-06,IC,S04725,0,12,42,16,16,30.0,0,0,593.0,14,3,42,563.0,0,0,6,9,4,nodo,SESTRI LEVANTE,46.0,45.0,3.5,13.404761904761902
2024-06,IC,S04801,0,7,26,11,11,18.0,0,0,145.0,7,0,26,127.0,0,0,4,5,0,nodo,SAVONA,19.5,15.050000000000002,3.25,5.080128205128204
2024-06,IC,S05058,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
