mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,0,17,25,42,23.0,74,0,0,74,1086.0,0,28,42,5,1109.0,7,0,9,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,20,21,47,76.0,90,0,0,90,850.0,0,32,47,1,926.0,22,0,11,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,3,0,5,11.0,8,0,0,8,73.0,0,4,5,0,84.0,3,0,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,0,24,52,74,64.0,155,0,0,155,1260.0,0,43,74,3,1324.0,26,0,12,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,0,35,52,89,75.0,173,0,0,173,1512.0,0,52,89,2,1587.0,29,0,15,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,0,48,63,120,310.0,260,0,0,260,2807.0,0,78,120,12,3117.0,77,0,27,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,0,8,4,18,83.0,40,0,0,40,366.0,0,10,18,1,449.0,18,0,4,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,0,10,10,21,63.0,45,0,0,45,795.0,0,15,21,4,858.0,14,0,8,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,1,0,1,4.0,2,0,0,2,31.0,0,1,1,0,35.0,1,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,0.0,1,0,0,1,61.0,0,1,1,1,61.0,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,10,7,23,61.0,45,0,0,45,664.0,0,15,23,4,725.0,15,0,5,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,1,0,1,0.0,1,0,0,1,61.0,0,1,1,1,61.0,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,0.0,1,0,0,1,160.0,0,1,1,1,160.0,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,3,20,9.0,26,0,0,26,795.0,0,14,20,3,804.0,3,0,9,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,0,7,0,8,0.0,8,0,0,8,1000.0,0,8,8,5,1000.0,0,0,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,0,4,0,5,0.0,5,0,0,5,729.0,0,5,5,3,729.0,0,0,4,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,0,16,3,22,9.0,28,0,0,28,906.0,0,16,22,4,915.0,3,0,11,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,1,3.0,2,0,0,2,5.0,0,0,1,0,8.0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
