mese,categoria,cod_stazione,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,5,1086.0,42,42,7,0,23.0,25,0,0,0,74,28,74,9,0,17,1109.0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,1,850.0,47,47,22,0,76.0,21,0,0,0,90,32,90,11,0,20,926.0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,73.0,5,5,3,0,11.0,0,0,0,0,8,4,8,0,0,3,84.0,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,3,1260.0,74,74,26,0,64.0,52,0,0,0,155,43,155,12,0,24,1324.0,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,2,1512.0,89,89,29,0,75.0,52,0,0,0,173,52,173,15,0,35,1587.0,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,12,2807.0,120,120,77,0,310.0,63,0,0,0,260,78,260,27,0,48,3117.0,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,1,366.0,18,18,18,0,83.0,4,0,0,0,40,10,40,4,0,8,449.0,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,4,795.0,21,21,14,0,63.0,10,0,0,0,45,15,45,8,0,10,858.0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,31.0,1,1,1,0,4.0,0,0,0,0,2,1,2,1,0,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,4,664.0,23,23,15,0,61.0,7,0,0,0,45,15,45,5,0,10,725.0,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,61.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,795.0,20,20,3,0,9.0,3,0,0,0,26,14,26,9,0,14,804.0,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,5,1000.0,8,8,0,0,0.0,0,0,0,0,8,8,8,7,0,7,1000.0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,3,729.0,5,5,0,0,0.0,0,0,0,0,5,5,5,4,0,4,729.0,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,4,906.0,22,22,3,0,9.0,3,0,0,0,28,16,28,11,0,16,915.0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,1,1,1,0,3.0,0,0,0,0,2,0,2,0,0,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
