mese,categoria,cod_stazione,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,28,42,1109.0,25,0,42,17,0,0,1086.0,0,0,74,7,5,9,74,23.0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,32,47,926.0,21,0,47,20,0,0,850.0,0,0,90,22,1,11,90,76.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,4,5,84.0,0,0,5,3,0,0,73.0,0,0,8,3,0,0,8,11.0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,43,74,1324.0,52,0,74,24,0,0,1260.0,0,0,155,26,3,12,155,64.0,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,52,89,1587.0,52,0,89,35,0,0,1512.0,0,0,173,29,2,15,173,75.0,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,78,120,3117.0,63,0,120,48,0,0,2807.0,0,0,260,77,12,27,260,310.0,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,10,18,449.0,4,0,18,8,0,0,366.0,0,0,40,18,1,4,40,83.0,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,15,21,858.0,10,0,21,10,0,0,795.0,0,0,45,14,4,8,45,63.0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,1,1,35.0,0,0,1,1,0,0,31.0,0,0,2,1,0,1,2,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,61.0,0,0,1,1,0,0,61.0,0,0,1,0,1,1,1,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,23,725.0,7,0,23,10,0,0,664.0,0,0,45,15,4,5,45,61.0,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,1,61.0,0,0,1,1,0,0,61.0,0,0,1,0,1,1,1,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
