mese,categoria,cod_stazione,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,1086.0,0,23.0,25,7,0,17,42,0,28,1109.0,5,74,74,9,0,42,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,0,850.0,0,76.0,21,22,0,20,47,0,32,926.0,1,90,90,11,0,47,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,0,73.0,0,11.0,0,3,0,3,5,0,4,84.0,0,8,8,0,0,5,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,0,1260.0,0,64.0,52,26,0,24,74,0,43,1324.0,3,155,155,12,0,74,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,0,1512.0,0,75.0,52,29,0,35,89,0,52,1587.0,2,173,173,15,0,89,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,0,2807.0,0,310.0,63,77,0,48,120,0,78,3117.0,12,260,260,27,0,120,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,0,366.0,0,83.0,4,18,0,8,18,0,10,449.0,1,40,40,4,0,18,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,0,795.0,0,63.0,10,14,0,10,21,0,15,858.0,4,45,45,8,0,21,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,0,31.0,0,4.0,0,1,0,1,1,0,1,35.0,0,2,2,1,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,0.0,0,0,0,1,1,0,1,61.0,1,1,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,664.0,0,61.0,7,15,0,10,23,0,15,725.0,4,45,45,5,0,23,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
