mese,categoria,cod_stazione,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,74,0,74,17,5,42,1086.0,7,23.0,0,0,28,0,1109.0,25,42,9,0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,90,0,90,20,1,47,850.0,22,76.0,0,0,32,0,926.0,21,47,11,0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,8,0,8,3,0,5,73.0,3,11.0,0,0,4,0,84.0,0,5,0,0,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,155,0,155,24,3,74,1260.0,26,64.0,0,0,43,0,1324.0,52,74,12,0,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,173,0,173,35,2,89,1512.0,29,75.0,0,0,52,0,1587.0,52,89,15,0,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,260,0,260,48,12,120,2807.0,77,310.0,0,0,78,0,3117.0,63,120,27,0,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,40,0,40,8,1,18,366.0,18,83.0,0,0,10,0,449.0,4,18,4,0,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,45,0,45,10,4,21,795.0,14,63.0,0,0,15,0,858.0,10,21,8,0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,2,0,2,1,0,1,31.0,1,4.0,0,0,1,0,35.0,0,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,1,1,61.0,0,0.0,0,0,1,0,61.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,45,10,4,23,664.0,15,61.0,0,0,15,0,725.0,7,23,5,0,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,0,1,1,1,1,61.0,0,0.0,0,0,1,0,61.0,0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
