mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,28,5,23.0,0,0,0,0,7,42,74,17,1086.0,74,25,42,0,9,1109.0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,32,1,76.0,0,0,0,0,22,47,90,20,850.0,90,21,47,0,11,926.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,4,0,11.0,0,0,0,0,3,5,8,3,73.0,8,0,5,0,0,84.0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,43,3,64.0,0,0,0,0,26,74,155,24,1260.0,155,52,74,0,12,1324.0,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,52,2,75.0,0,0,0,0,29,89,173,35,1512.0,173,52,89,0,15,1587.0,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,78,12,310.0,0,0,0,0,77,120,260,48,2807.0,260,63,120,0,27,3117.0,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,10,1,83.0,0,0,0,0,18,18,40,8,366.0,40,4,18,0,4,449.0,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,15,4,63.0,0,0,0,0,14,21,45,10,795.0,45,10,21,0,8,858.0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,1,0,4.0,0,0,0,0,1,1,2,1,31.0,2,0,1,0,1,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0.0,0,0,0,0,0,1,1,1,61.0,1,0,1,0,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,4,61.0,0,0,0,0,15,23,45,10,664.0,45,7,23,0,5,725.0,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,1,1,0.0,0,0,0,0,0,1,1,1,61.0,1,0,1,0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0.0,0,0,0,0,0,1,1,1,160.0,1,0,1,0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,3,9.0,0,0,0,0,3,20,26,14,795.0,26,3,20,0,9,804.0,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,8,5,0.0,0,0,0,0,0,8,8,7,1000.0,8,0,8,0,7,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,5,3,0.0,0,0,0,0,0,5,5,4,729.0,5,0,5,0,4,729.0,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,16,4,9.0,0,0,0,0,3,22,28,16,906.0,28,3,22,0,11,915.0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,3.0,0,0,0,0,1,1,2,0,5.0,2,0,1,0,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,1,0.0,0,0,0,0,0,3,4,2,270.0,4,1,3,0,2,270.0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
