mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,42,28,23.0,9,25,0,7,17,74,0,1109.0,0,5,1086.0,74,0,0,42,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,47,32,76.0,11,21,0,22,20,90,0,926.0,0,1,850.0,90,0,0,47,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,27.099999999999984,4.5
2024-06,EC,S01003,5,4,11.0,0,0,0,3,3,8,0,84.0,0,0,73.0,8,0,0,5,nodo,DOMODOSSOLA,10.766666666666666,21.15,19.8,9.5
2024-06,EC,S01301,74,43,64.0,12,52,0,26,24,155,0,1324.0,0,3,1260.0,155,0,0,74,nodo,CHIASSO,8.42809946096331,32.0,22.5,5.0
2024-06,EC,S01700,89,52,75.0,15,52,0,29,35,173,0,1587.0,0,2,1512.0,173,0,0,89,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,23.5,5.0
2024-06,EC,S02001,120,78,310.0,27,63,0,77,48,260,0,3117.0,0,12,2807.0,260,0,0,120,nodo,BRENNERO,10.796153846153846,43.825,27.25000000000002,3.75
2024-06,EC,S02026,18,10,83.0,4,4,0,18,8,40,0,449.0,0,1,366.0,40,0,0,18,nodo,BOLZANO,9.15,29.37500000000005,21.500000000000007,2.25
2024-06,EC,S02430,21,15,63.0,8,10,0,14,10,45,0,858.0,0,4,795.0,45,0,0,21,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,38.95000000000002,5.0
2024-06,EC,S02589,1,1,4.0,1,0,0,1,1,2,0,35.0,0,0,31.0,2,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0.0,1,0,0,0,1,1,0,61.0,0,1,61.0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,15,61.0,5,7,0,15,10,45,0,725.0,0,4,664.0,45,0,0,23,nodo,RIMINI,14.859683794466406,99.67499999999993,29.200000000000014,3.5
2024-06,EC,S06000,1,1,0.0,1,0,0,0,1,1,0,61.0,0,1,61.0,1,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0.0,1,0,0,0,1,1,0,160.0,0,1,160.0,1,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,14,9.0,9,3,0,3,14,26,0,804.0,0,3,795.0,26,0,0,20,nodo,PADOVA,27.691666666666663,81.20000000000005,56.90000000000002,14.25
2024-06,EN,S03015,8,8,0.0,7,0,0,0,7,8,0,1000.0,0,5,1000.0,8,0,0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,192.2,167.5
2024-06,EN,S04725,5,5,0.0,4,0,0,0,4,5,0,729.0,0,3,729.0,5,0,0,5,nodo,SESTRI LEVANTE,172.0,194.95,191.9,167.5
2024-06,EN,S06000,22,16,9.0,11,3,0,3,16,28,0,915.0,0,4,906.0,28,0,0,22,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,67.05000000000001,14.5
2024-06,EN,S08409,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,3.0,0,0,0,1,0,2,0,8.0,0,0,5.0,2,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,2,0.0,2,1,0,0,2,4,0,270.0,0,1,270.0,4,0,0,3,nodo,VENEZIA SANTA LUCIA,45.0,102.25,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0.0,0,1,0,0,0,2,0,18.0,0,0,18.0,2,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,3.0,0,0,0,1,0,2,0,8.0,0,0,5.0,2,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0.0,1,0,0,0,1,1,0,223.0,0,1,223.0,1,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,0.0,1,1,0,0,1,3,0,47.0,0,0,47.0,3,0,0,2,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,2,2,27.0,1,0,0,2,2,4,0,206.0,0,1,179.0,4,0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,44.0,0,1,0,2,0,3,0,4.0,0,0,-40.0,3,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,6.0,0,0,0,1,0,1,0,0.0,0,0,-6.0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
