mese,categoria,cod_stazione,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,17,7,1086.0,0,9,0,0,28,1109.0,0,23.0,5,42,25,42,74,74,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,0,20,22,850.0,0,11,0,0,32,926.0,0,76.0,1,47,21,47,90,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,0,3,3,73.0,0,0,0,0,4,84.0,0,11.0,0,5,0,5,8,8,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,0,24,26,1260.0,0,12,0,0,43,1324.0,0,64.0,3,74,52,74,155,155,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,0,35,29,1512.0,0,15,0,0,52,1587.0,0,75.0,2,89,52,89,173,173,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,0,48,77,2807.0,0,27,0,0,78,3117.0,0,310.0,12,120,63,120,260,260,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,0,8,18,366.0,0,4,0,0,10,449.0,0,83.0,1,18,4,18,40,40,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,0,10,14,795.0,0,8,0,0,15,858.0,0,63.0,4,21,10,21,45,45,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,0,1,1,31.0,0,1,0,0,1,35.0,0,4.0,0,1,0,1,2,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,61.0,0,1,0,0,1,61.0,0,0.0,1,1,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,10,15,664.0,0,5,0,0,15,725.0,0,61.0,4,23,7,23,45,45,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,0,1,0,61.0,0,1,0,0,1,61.0,0,0.0,1,1,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,160.0,0,1,0,0,1,160.0,0,0.0,1,1,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,3,795.0,0,9,0,0,14,804.0,0,9.0,3,20,3,20,26,26,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,0,7,0,1000.0,0,7,0,0,8,1000.0,0,0.0,5,8,0,8,8,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
