mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,42,0,0,0,7,17,0,74,25,9,28,5,1086.0,23.0,42,0,1109.0,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,90,47,0,0,0,22,20,0,90,21,11,32,1,850.0,76.0,47,0,926.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,8,5,0,0,0,3,3,0,8,0,0,4,0,73.0,11.0,5,0,84.0,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,155,74,0,0,0,26,24,0,155,52,12,43,3,1260.0,64.0,74,0,1324.0,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,173,89,0,0,0,29,35,0,173,52,15,52,2,1512.0,75.0,89,0,1587.0,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,260,120,0,0,0,77,48,0,260,63,27,78,12,2807.0,310.0,120,0,3117.0,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,40,18,0,0,0,18,8,0,40,4,4,10,1,366.0,83.0,18,0,449.0,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,45,21,0,0,0,14,10,0,45,10,8,15,4,795.0,63.0,21,0,858.0,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,2,1,0,0,0,1,1,0,2,0,1,1,0,31.0,4.0,1,0,35.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0,0,0,1,0,1,0,1,1,1,61.0,0.0,1,0,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,23,0,0,0,15,10,0,45,7,5,15,4,664.0,61.0,23,0,725.0,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,1,0,0,0,0,1,0,1,0,1,1,1,61.0,0.0,1,0,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0,0,0,1,0,1,0,1,1,1,160.0,0.0,1,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,20,0,0,0,3,14,0,26,3,9,14,3,795.0,9.0,20,0,804.0,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,8,8,0,0,0,0,7,0,8,0,7,8,5,1000.0,0.0,8,0,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,5,5,0,0,0,0,4,0,5,0,4,5,3,729.0,0.0,5,0,729.0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,28,22,0,0,0,3,16,0,28,3,11,16,4,906.0,9.0,22,0,915.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,1,0,0,0,1,0,0,2,0,0,0,0,5.0,3.0,1,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,3,0,0,0,0,2,0,4,1,2,2,1,270.0,0.0,3,0,270.0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,1,0,0,0,0,0,0,2,1,0,1,0,18.0,0.0,1,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,1,0,0,0,1,0,0,2,0,0,0,0,5.0,3.0,1,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0,0,0,1,0,1,0,1,1,1,223.0,0.0,1,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,2,0,0,0,0,1,0,3,1,1,1,0,47.0,0.0,2,0,47.0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,4,2,0,0,0,2,2,0,4,0,1,2,1,179.0,27.0,2,0,206.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,2,0,0,3,1,0,0,0,-40.0,44.0,0,0,4.0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,1,0,0,0,0,1,0,0,1,0,0,0,0,-6.0,6.0,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,0,0,0,0,1,0,0,1,0,14.0,0.0,1,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,2,0,0,0,2,2,0,4,0,1,2,1,179.0,27.0,2,0,206.0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,1,0,0,0,0,1,0,0,1,0,0,0,0,-6.0,6.0,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,2,0,0,2,0,0,0,0,-41.0,41.0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,92,0,0,0,49,45,0,197,54,19,62,9,2254.0,206.0,92,0,2460.0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,5,3,0,0,0,1,3,0,5,1,2,3,2,552.0,3.0,3,0,555.0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,38,17,0,0,0,14,7,0,38,7,4,11,3,461.0,42.0,17,0,503.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,57,23,0,0,0,20,10,0,57,14,5,17,0,353.0,81.0,23,0,434.0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,103,0,0,0,115,56,0,298,80,28,71,9,1961.0,666.0,103,0,2627.0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_E0B63E44197B,1,1,0,0,0,0,1,0,1,0,1,1,1,121.0,0.0,1,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,1,0,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,46,0,0,0,47,14,0,135,42,5,21,1,594.0,186.0,46,0,780.0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,15,7,0,0,0,6,1,0,15,1,0,5,0,58.0,22.0,7,0,80.0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,13,0,0,0,5,9,0,20,2,5,11,3,510.0,19.0,13,0,529.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,859,524,0,0,0,161,258,0,859,168,143,355,49,13698.0,606.0,524,0,14304.0,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,2,1,0,0,0,0,1,0,2,1,1,1,0,38.0,0.0,1,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,4,0,0,0,4,3,0,11,3,1,3,1,206.0,15.0,4,0,221.0,nodo,BOLZANO,73.65,53.8,17.4,1.0
