mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,28,1109.0,25,17,0,0,42,74,23.0,42,0,9,5,74,7,0,1086.0,0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,926.0,21,20,0,0,47,90,76.0,47,0,11,1,90,22,0,850.0,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,4,84.0,0,3,0,0,5,8,11.0,5,0,0,0,8,3,0,73.0,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,43,1324.0,52,24,0,0,74,155,64.0,74,0,12,3,155,26,0,1260.0,0,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,52,1587.0,52,35,0,0,89,173,75.0,89,0,15,2,173,29,0,1512.0,0,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,78,3117.0,63,48,0,0,120,260,310.0,120,0,27,12,260,77,0,2807.0,0,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,10,449.0,4,8,0,0,18,40,83.0,18,0,4,1,40,18,0,366.0,0,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,15,858.0,10,10,0,0,21,45,63.0,21,0,8,4,45,14,0,795.0,0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,35.0,0,1,0,0,1,2,4.0,1,0,1,0,2,1,0,31.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,61.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,725.0,7,10,0,0,23,45,61.0,23,0,5,4,45,15,0,664.0,0,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,61.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,61.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,160.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,804.0,3,14,0,0,20,26,9.0,20,0,9,3,26,3,0,795.0,0,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,8,1000.0,0,7,0,0,8,8,0.0,8,0,7,5,8,0,0,1000.0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,5,729.0,0,4,0,0,5,5,0.0,5,0,4,3,5,0,0,729.0,0,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,16,915.0,3,16,0,0,22,28,9.0,22,0,11,4,28,3,0,906.0,0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,0,0,0,0,1,2,3.0,1,0,0,0,2,1,0,5.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,270.0,1,2,0,0,3,4,0.0,3,0,2,1,4,0,0,270.0,0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,0,0,0,0,1,2,3.0,1,0,0,0,2,1,0,5.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,223.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,1,1,0,0,2,3,0.0,2,0,1,0,3,0,0,47.0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,2,206.0,0,2,0,0,2,4,27.0,2,0,1,1,4,2,0,179.0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,1,0,0,0,0,3,44.0,0,0,0,0,3,2,0,-40.0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,206.0,0,2,0,0,2,4,27.0,2,0,1,1,4,2,0,179.0,0,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,0,0,0,0,0,2,41.0,0,0,0,0,2,2,0,-41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,2460.0,54,45,0,0,92,197,206.0,92,0,19,9,197,49,0,2254.0,0,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,555.0,1,3,0,0,3,5,3.0,3,0,2,2,5,1,0,552.0,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,11,503.0,7,7,0,0,17,38,42.0,17,0,4,3,38,14,0,461.0,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,434.0,14,10,0,0,23,57,81.0,23,0,5,0,57,20,0,353.0,0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,2627.0,80,56,0,0,103,298,666.0,103,0,28,9,298,115,0,1961.0,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_EA569153A391,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,780.0,42,14,0,0,46,135,186.0,46,0,5,1,135,47,0,594.0,0,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,5,80.0,1,1,0,0,7,15,22.0,7,0,0,0,15,6,0,58.0,0,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,529.0,2,9,0,0,13,20,19.0,13,0,5,3,20,5,0,510.0,0,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,355,14304.0,168,258,0,0,524,859,606.0,524,0,143,49,859,161,0,13698.0,0,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,1,38.0,1,1,0,0,1,2,0.0,1,0,1,0,2,0,0,38.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,221.0,3,3,0,0,4,11,15.0,4,0,1,1,11,4,0,206.0,0,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,1,39.0,0,1,0,0,2,2,0.0,2,0,1,0,2,0,0,39.0,0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,26,1228.0,39,20,0,0,40,104,85.0,40,0,10,6,104,24,0,1143.0,0,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,1,13.0,0,0,0,0,1,3,2.0,1,0,0,0,3,1,0,11.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,3992.0,37,90,0,0,171,230,55.0,171,0,43,7,230,21,0,3937.0,0,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,3,110.0,13,1,0,0,10,39,83.0,10,0,0,0,39,16,0,27.0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,9,593.0,14,6,0,0,16,42,30.0,16,0,4,3,42,12,0,563.0,0,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,5,145.0,7,4,0,0,11,26,18.0,11,0,0,0,26,7,0,127.0,0,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,1229.0,17,22,0,0,57,87,41.0,57,0,11,3,87,12,0,1188.0,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,1,28.0,0,1,0,0,1,2,2.0,1,0,0,0,2,1,0,26.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,431.0,5,11,0,0,25,45,60.0,25,0,4,0,45,15,0,371.0,0,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,44,1397.0,21,33,0,0,58,97,76.0,58,0,14,4,97,18,0,1321.0,0,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
