mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,17,0,28,0,5,9,1086.0,0,0,25,7,23.0,1109.0,0,74,42,42,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,90,20,0,32,0,1,11,850.0,0,0,21,22,76.0,926.0,0,90,47,47,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,8,3,0,4,0,0,0,73.0,0,0,0,3,11.0,84.0,0,8,5,5,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,155,24,0,43,0,3,12,1260.0,0,0,52,26,64.0,1324.0,0,155,74,74,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,173,35,0,52,0,2,15,1512.0,0,0,52,29,75.0,1587.0,0,173,89,89,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,260,48,0,78,0,12,27,2807.0,0,0,63,77,310.0,3117.0,0,260,120,120,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,40,8,0,10,0,1,4,366.0,0,0,4,18,83.0,449.0,0,40,18,18,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,45,10,0,15,0,4,8,795.0,0,0,10,14,63.0,858.0,0,45,21,21,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,2,1,0,1,0,0,1,31.0,0,0,0,1,4.0,35.0,0,2,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,1,0,1,1,61.0,0,0,0,0,0.0,61.0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,10,0,15,0,4,5,664.0,0,0,7,15,61.0,725.0,0,45,23,23,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,1,0,1,0,1,1,61.0,0,0,0,0,0.0,61.0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,1,0,1,1,160.0,0,0,0,0,0.0,160.0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,14,0,14,0,3,9,795.0,0,0,3,3,9.0,804.0,0,26,20,20,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,8,7,0,8,0,5,7,1000.0,0,0,0,0,0.0,1000.0,0,8,8,8,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,5,4,0,5,0,3,4,729.0,0,0,0,0,0.0,729.0,0,5,5,5,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,28,16,0,16,0,4,11,906.0,0,0,3,3,9.0,915.0,0,28,22,22,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,0,0,0,0,5.0,0,0,0,1,3.0,8.0,0,2,1,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,2,0,2,0,1,2,270.0,0,0,1,0,0.0,270.0,0,4,3,3,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,0,1,0,0,0,18.0,0,0,1,0,0.0,18.0,0,2,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,0,0,0,0,5.0,0,0,0,1,3.0,8.0,0,2,1,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,1,0,1,1,223.0,0,0,0,0,0.0,223.0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,1,0,1,0,0,1,47.0,0,0,1,0,0.0,47.0,0,3,2,2,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,4,2,0,2,0,1,1,179.0,0,0,0,2,27.0,206.0,0,4,2,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,1,0,0,0,0,0,0,-4.0,0,0,0,1,4.0,0.0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,0,0,-40.0,0,0,1,2,44.0,4.0,0,3,0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,1,0,0,0,0,0,0,-6.0,0,0,0,1,6.0,0.0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,1,0,0,0,14.0,0,0,0,0,0.0,14.0,0,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,2,0,2,0,1,1,179.0,0,0,0,2,27.0,206.0,0,4,2,2,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,1,0,0,0,0,0,0,-6.0,0,0,0,1,6.0,0.0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0,0,-41.0,0,0,0,2,41.0,0.0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,45,0,62,0,9,19,2254.0,0,0,54,49,206.0,2460.0,0,197,92,92,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,5,3,0,3,0,2,2,552.0,0,0,1,1,3.0,555.0,0,5,3,3,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,38,7,0,11,0,3,4,461.0,0,0,7,14,42.0,503.0,0,38,17,17,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,57,10,0,17,0,0,5,353.0,0,0,14,20,81.0,434.0,0,57,23,23,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
