mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1109.0,9,42,5,74,17,1086.0,42,7,0,28,0,23.0,25,74,0,0,0,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,926.0,11,47,1,90,20,850.0,47,22,0,32,0,76.0,21,90,0,0,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,84.0,0,5,0,8,3,73.0,5,3,0,4,0,11.0,0,8,0,0,0,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,1324.0,12,74,3,155,24,1260.0,74,26,0,43,0,64.0,52,155,0,0,0,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,1587.0,15,89,2,173,35,1512.0,89,29,0,52,0,75.0,52,173,0,0,0,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,3117.0,27,120,12,260,48,2807.0,120,77,0,78,0,310.0,63,260,0,0,0,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,449.0,4,18,1,40,8,366.0,18,18,0,10,0,83.0,4,40,0,0,0,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,858.0,8,21,4,45,10,795.0,21,14,0,15,0,63.0,10,45,0,0,0,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,35.0,1,1,0,2,1,31.0,1,1,0,1,0,4.0,0,2,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,1,1,1,1,61.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,5,23,4,45,10,664.0,23,15,0,15,0,61.0,7,45,0,0,0,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,61.0,1,1,1,1,1,61.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,1,1,1,1,160.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,9,20,3,26,14,795.0,20,3,0,14,0,9.0,3,26,0,0,0,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,1000.0,7,8,5,8,7,1000.0,8,0,0,8,0,0.0,0,8,0,0,0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,729.0,4,5,3,5,4,729.0,5,0,0,5,0,0.0,0,5,0,0,0,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,915.0,11,22,4,28,16,906.0,22,3,0,16,0,9.0,3,28,0,0,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,0,1,0,2,0,5.0,1,1,0,0,0,3.0,0,2,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,2,3,1,4,2,270.0,3,0,0,2,0,0.0,1,4,0,0,0,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,1,0,2,0,18.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,0,1,0,2,0,5.0,1,1,0,0,0,3.0,0,2,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,1,1,1,1,223.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,1,2,0,3,1,47.0,2,0,0,1,0,0.0,1,3,0,0,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,206.0,1,2,1,4,2,179.0,2,2,0,2,0,27.0,0,4,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,0,0,3,0,-40.0,0,2,0,0,0,44.0,1,3,0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,1,0,1,0,14.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,1,2,1,4,2,179.0,2,2,0,2,0,27.0,0,4,0,0,0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,0,2,0,-41.0,0,2,0,0,0,41.0,0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,19,92,9,197,45,2254.0,92,49,0,62,0,206.0,54,197,0,0,0,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,555.0,2,3,2,5,3,552.0,3,1,0,3,0,3.0,1,5,0,0,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,503.0,4,17,3,38,7,461.0,17,14,0,11,0,42.0,7,38,0,0,0,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,434.0,5,23,0,57,10,353.0,23,20,0,17,0,81.0,14,57,0,0,0,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,2627.0,28,103,9,298,56,1961.0,103,115,0,71,0,666.0,80,298,0,0,0,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_EA569153A391,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,5,46,1,135,14,594.0,46,47,0,21,0,186.0,42,135,0,0,0,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,80.0,0,7,0,15,1,58.0,7,6,0,5,0,22.0,1,15,0,0,0,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,5,13,3,20,9,510.0,13,5,0,11,0,19.0,2,20,0,0,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,14304.0,143,524,49,859,258,13698.0,524,161,0,355,0,606.0,168,859,0,0,0,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,38.0,1,1,0,2,1,38.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,1,4,1,11,3,206.0,4,4,0,3,0,15.0,3,11,0,0,0,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,39.0,1,2,0,2,1,39.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,1228.0,10,40,6,104,20,1143.0,40,24,0,26,0,85.0,39,104,0,0,0,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,13.0,0,1,0,3,0,11.0,1,1,0,1,0,2.0,0,3,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
