mese,categoria,cod_stazione,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,25,9,23.0,28,74,42,0,5,0,42,1086.0,7,17,0,0,1109.0,0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,90,21,11,76.0,32,90,47,0,1,0,47,850.0,22,20,0,0,926.0,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,8,0,0,11.0,4,8,5,0,0,0,5,73.0,3,3,0,0,84.0,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,155,52,12,64.0,43,155,74,0,3,0,74,1260.0,26,24,0,0,1324.0,0,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,173,52,15,75.0,52,173,89,0,2,0,89,1512.0,29,35,0,0,1587.0,0,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,260,63,27,310.0,78,260,120,0,12,0,120,2807.0,77,48,0,0,3117.0,0,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,40,4,4,83.0,10,40,18,0,1,0,18,366.0,18,8,0,0,449.0,0,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,45,10,8,63.0,15,45,21,0,4,0,21,795.0,14,10,0,0,858.0,0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,2,0,1,4.0,1,2,1,0,0,0,1,31.0,1,1,0,0,35.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0.0,1,1,1,0,1,0,1,61.0,0,1,0,0,61.0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,7,5,61.0,15,45,23,0,4,0,23,664.0,15,10,0,0,725.0,0,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,1,0,1,0.0,1,1,1,0,1,0,1,61.0,0,1,0,0,61.0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0.0,1,1,1,0,1,0,1,160.0,0,1,0,0,160.0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
