mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1086.0,1109.0,0,25,0,42,17,0,7,42,23.0,28,0,74,5,74,0,9,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,850.0,926.0,0,21,0,47,20,0,22,47,76.0,32,0,90,1,90,0,11,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,73.0,84.0,0,0,0,5,3,0,3,5,11.0,4,0,8,0,8,0,0,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,1260.0,1324.0,0,52,0,74,24,0,26,74,64.0,43,0,155,3,155,0,12,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,1512.0,1587.0,0,52,0,89,35,0,29,89,75.0,52,0,173,2,173,0,15,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,2807.0,3117.0,0,63,0,120,48,0,77,120,310.0,78,0,260,12,260,0,27,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,366.0,449.0,0,4,0,18,8,0,18,18,83.0,10,0,40,1,40,0,4,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,795.0,858.0,0,10,0,21,10,0,14,21,63.0,15,0,45,4,45,0,8,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,31.0,35.0,0,0,0,1,1,0,1,1,4.0,1,0,2,0,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,61.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,725.0,0,7,0,23,10,0,15,23,61.0,15,0,45,4,45,0,5,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,61.0,61.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,160.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,804.0,0,3,0,20,14,0,3,20,9.0,14,0,26,3,26,0,9,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,1000.0,1000.0,0,0,0,8,7,0,0,8,0.0,8,0,8,5,8,0,7,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,729.0,729.0,0,0,0,5,4,0,0,5,0.0,5,0,5,3,5,0,4,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,906.0,915.0,0,3,0,22,16,0,3,22,9.0,16,0,28,4,28,0,11,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,8.0,0,0,0,1,0,0,1,1,3.0,0,0,2,0,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,270.0,0,1,0,3,2,0,0,3,0.0,2,0,4,1,4,0,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,18.0,0,1,0,1,0,0,0,1,0.0,1,0,2,0,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,8.0,0,0,0,1,0,0,1,1,3.0,0,0,2,0,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,223.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,47.0,0,1,0,2,1,0,0,2,0.0,1,0,3,0,3,0,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,179.0,206.0,0,0,0,2,2,0,2,2,27.0,2,0,4,1,4,0,1,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,4.0,0,1,0,0,0,0,2,0,44.0,0,0,3,0,3,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,14.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,206.0,0,0,0,2,2,0,2,2,27.0,2,0,4,1,4,0,1,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0.0,0,0,0,0,0,0,2,0,41.0,0,0,2,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,2460.0,0,54,0,92,45,0,49,92,206.0,62,0,197,9,197,0,19,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,552.0,555.0,0,1,0,3,3,0,1,3,3.0,3,0,5,2,5,0,2,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,461.0,503.0,0,7,0,17,7,0,14,17,42.0,11,0,38,3,38,0,4,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,353.0,434.0,0,14,0,23,10,0,20,23,81.0,17,0,57,0,57,0,5,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,1961.0,2627.0,0,80,0,103,56,0,115,103,666.0,71,0,298,9,298,0,28,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,9.0,9.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,780.0,0,42,0,46,14,0,47,46,186.0,21,0,135,1,135,0,5,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,58.0,80.0,0,1,0,7,1,0,6,7,22.0,5,0,15,0,15,0,0,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,529.0,0,2,0,13,9,0,5,13,19.0,11,0,20,3,20,0,5,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,13698.0,14304.0,0,168,0,524,258,0,161,524,606.0,355,0,859,49,859,0,143,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,38.0,38.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,221.0,0,3,0,4,3,0,4,4,15.0,3,0,11,1,11,0,1,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,39.0,39.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,1143.0,1228.0,0,39,0,40,20,0,24,40,85.0,26,0,104,6,104,0,10,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,11.0,13.0,0,0,0,1,0,0,1,1,2.0,1,0,3,0,3,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,3992.0,0,37,0,171,90,0,21,171,55.0,124,0,230,7,230,0,43,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,27.0,110.0,0,13,0,10,1,0,16,10,83.0,3,0,39,0,39,0,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,563.0,593.0,0,14,0,16,6,0,12,16,30.0,9,0,42,3,42,0,4,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,127.0,145.0,0,7,0,11,4,0,7,11,18.0,5,0,26,0,26,0,0,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,1229.0,0,17,0,57,22,0,12,57,41.0,36,0,87,3,87,0,11,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,26.0,28.0,0,0,0,1,1,0,1,1,2.0,1,0,2,0,2,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,431.0,0,5,0,25,11,0,15,25,60.0,16,0,45,0,45,0,4,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,1321.0,1397.0,0,21,0,58,33,0,18,58,76.0,44,0,97,4,97,0,14,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,2465.0,0,44,0,116,48,0,51,116,135.0,74,0,212,8,212,0,28,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,215.0,215.0,0,0,0,2,2,0,0,2,0.0,2,0,2,2,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,410.0,0,11,0,23,6,0,4,23,4.0,13,0,38,1,38,0,3,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,506.0,565.0,0,17,0,15,7,0,20,15,59.0,10,0,52,3,52,0,6,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
