mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,28,23.0,0,17,0,42,74,0,25,0,1086.0,42,5,1109.0,7,0,74,9,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,32,76.0,0,20,0,47,90,0,21,0,850.0,47,1,926.0,22,0,90,11,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,4,11.0,0,3,0,5,8,0,0,0,73.0,5,0,84.0,3,0,8,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,43,64.0,0,24,0,74,155,0,52,0,1260.0,74,3,1324.0,26,0,155,12,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,52,75.0,0,35,0,89,173,0,52,0,1512.0,89,2,1587.0,29,0,173,15,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,78,310.0,0,48,0,120,260,0,63,0,2807.0,120,12,3117.0,77,0,260,27,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,10,83.0,0,8,0,18,40,0,4,0,366.0,18,1,449.0,18,0,40,4,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,15,63.0,0,10,0,21,45,0,10,0,795.0,21,4,858.0,14,0,45,8,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,1,4.0,0,1,0,1,2,0,0,0,31.0,1,0,35.0,1,0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0.0,0,1,0,1,1,0,0,0,61.0,1,1,61.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,61.0,0,10,0,23,45,0,7,0,664.0,23,4,725.0,15,0,45,5,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,1,0.0,0,1,0,1,1,0,0,0,61.0,1,1,61.0,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0.0,0,1,0,1,1,0,0,0,160.0,1,1,160.0,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,9.0,0,14,0,20,26,0,3,0,795.0,20,3,804.0,3,0,26,9,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,8,0.0,0,7,0,8,8,0,0,0,1000.0,8,5,1000.0,0,0,8,7,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,5,0.0,0,4,0,5,5,0,0,0,729.0,5,3,729.0,0,0,5,4,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,16,9.0,0,16,0,22,28,0,3,0,906.0,22,4,915.0,3,0,28,11,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
