mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,28,74,0,23.0,9,74,25,0,17,0,0,42,5,0,1109.0,1086.0,42,7,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,32,90,0,76.0,11,90,21,0,20,0,0,47,1,0,926.0,850.0,47,22,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,4,8,0,11.0,0,8,0,0,3,0,0,5,0,0,84.0,73.0,5,3,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,43,155,0,64.0,12,155,52,0,24,0,0,74,3,0,1324.0,1260.0,74,26,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,52,173,0,75.0,15,173,52,0,35,0,0,89,2,0,1587.0,1512.0,89,29,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,78,260,0,310.0,27,260,63,0,48,0,0,120,12,0,3117.0,2807.0,120,77,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,10,40,0,83.0,4,40,4,0,8,0,0,18,1,0,449.0,366.0,18,18,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,15,45,0,63.0,8,45,10,0,10,0,0,21,4,0,858.0,795.0,21,14,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,2,0,4.0,1,2,0,0,1,0,0,1,0,0,35.0,31.0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,61.0,61.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
