mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,17,1086.0,0,74,23.0,1109.0,0,7,0,28,42,74,25,42,5,0,9,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,0,20,850.0,0,90,76.0,926.0,0,22,0,32,47,90,21,47,1,0,11,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,27.099999999999984,4.5
2024-06,EC,S01003,0,3,73.0,0,8,11.0,84.0,0,3,0,4,5,8,0,5,0,0,0,nodo,DOMODOSSOLA,10.766666666666666,21.15,19.8,9.5
2024-06,EC,S01301,0,24,1260.0,0,155,64.0,1324.0,0,26,0,43,74,155,52,74,3,0,12,nodo,CHIASSO,8.42809946096331,32.0,22.5,5.0
2024-06,EC,S01700,0,35,1512.0,0,173,75.0,1587.0,0,29,0,52,89,173,52,89,2,0,15,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,23.5,5.0
2024-06,EC,S02001,0,48,2807.0,0,260,310.0,3117.0,0,77,0,78,120,260,63,120,12,0,27,nodo,BRENNERO,10.796153846153846,43.825,27.25000000000002,3.75
2024-06,EC,S02026,0,8,366.0,0,40,83.0,449.0,0,18,0,10,18,40,4,18,1,0,4,nodo,BOLZANO,9.15,29.37500000000005,21.500000000000007,2.25
2024-06,EC,S02430,0,10,795.0,0,45,63.0,858.0,0,14,0,15,21,45,10,21,4,0,8,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,38.95000000000002,5.0
2024-06,EC,S02589,0,1,31.0,0,2,4.0,35.0,0,1,0,1,1,2,0,1,0,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,61.0,0,1,0.0,61.0,0,0,0,1,1,1,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,10,664.0,0,45,61.0,725.0,0,15,0,15,23,45,7,23,4,0,5,nodo,RIMINI,14.859683794466406,99.67499999999993,29.200000000000014,3.5
2024-06,EC,S06000,0,1,61.0,0,1,0.0,61.0,0,0,0,1,1,1,0,1,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,160.0,0,1,0.0,160.0,0,0,0,1,1,1,0,1,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,795.0,0,26,9.0,804.0,0,3,0,14,20,26,3,20,3,0,9,nodo,PADOVA,27.691666666666663,81.20000000000005,56.90000000000002,14.25
2024-06,EN,S03015,0,7,1000.0,0,8,0.0,1000.0,0,0,0,8,8,8,0,8,5,0,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,192.2,167.5
2024-06,EN,S04725,0,4,729.0,0,5,0.0,729.0,0,0,0,5,5,5,0,5,3,0,4,nodo,SESTRI LEVANTE,172.0,194.95,191.9,167.5
2024-06,EN,S06000,0,16,906.0,0,28,9.0,915.0,0,3,0,16,22,28,3,22,4,0,11,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,67.05000000000001,14.5
2024-06,EN,S08409,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,5.0,0,2,3.0,8.0,0,1,0,0,1,2,0,1,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,270.0,0,4,0.0,270.0,0,0,0,2,3,4,1,3,1,0,2,nodo,VENEZIA SANTA LUCIA,45.0,102.25,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,18.0,0,2,0.0,18.0,0,0,0,1,1,2,1,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,5.0,0,2,3.0,8.0,0,1,0,0,1,2,0,1,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,223.0,0,1,0.0,223.0,0,0,0,1,1,1,0,1,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,47.0,0,3,0.0,47.0,0,0,0,1,2,3,1,2,0,0,1,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
