mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,1086.0,17,5,0,0,42,74,0,42,1109.0,0,0,25,9,28,23.0,7,74,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,850.0,20,1,0,0,47,90,0,47,926.0,0,0,21,11,32,76.0,22,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,73.0,3,0,0,0,5,8,0,5,84.0,0,0,0,0,4,11.0,3,8,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,1260.0,24,3,0,0,74,155,0,74,1324.0,0,0,52,12,43,64.0,26,155,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,1512.0,35,2,0,0,89,173,0,89,1587.0,0,0,52,15,52,75.0,29,173,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,2807.0,48,12,0,0,120,260,0,120,3117.0,0,0,63,27,78,310.0,77,260,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,366.0,8,1,0,0,18,40,0,18,449.0,0,0,4,4,10,83.0,18,40,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,795.0,10,4,0,0,21,45,0,21,858.0,0,0,10,8,15,63.0,14,45,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,31.0,1,0,0,0,1,2,0,1,35.0,0,0,0,1,1,4.0,1,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,1,0,0,1,1,0,1,61.0,0,0,0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,10,4,0,0,23,45,0,23,725.0,0,0,7,5,15,61.0,15,45,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,61.0,1,1,0,0,1,1,0,1,61.0,0,0,0,1,1,0.0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,1,0,0,1,1,0,1,160.0,0,0,0,1,1,0.0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,14,3,0,0,20,26,0,20,804.0,0,0,3,9,14,9.0,3,26,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
