mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,17,0,74,74,42,0,25,9,0,5,7,1109.0,23.0,0,1086.0,0,42,28,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,20,0,90,90,47,0,21,11,0,1,22,926.0,76.0,0,850.0,0,47,32,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,3,0,8,8,5,0,0,0,0,0,3,84.0,11.0,0,73.0,0,5,4,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,24,0,155,155,74,0,52,12,0,3,26,1324.0,64.0,0,1260.0,0,74,43,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,35,0,173,173,89,0,52,15,0,2,29,1587.0,75.0,0,1512.0,0,89,52,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,48,0,260,260,120,0,63,27,0,12,77,3117.0,310.0,0,2807.0,0,120,78,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,8,0,40,40,18,0,4,4,0,1,18,449.0,83.0,0,366.0,0,18,10,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,10,0,45,45,21,0,10,8,0,4,14,858.0,63.0,0,795.0,0,21,15,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,1,0,2,2,1,0,0,1,0,0,1,35.0,4.0,0,31.0,0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,1,0,0,1,0,1,0,61.0,0.0,0,61.0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,0,45,45,23,0,7,5,0,4,15,725.0,61.0,0,664.0,0,23,15,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,0,1,1,1,0,0,1,0,1,0,61.0,0.0,0,61.0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,1,0,0,1,0,1,0,160.0,0.0,0,160.0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,0,26,26,20,0,3,9,0,3,3,804.0,9.0,0,795.0,0,20,14,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,7,0,8,8,8,0,0,7,0,5,0,1000.0,0.0,0,1000.0,0,8,8,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,4,0,5,5,5,0,0,4,0,3,0,729.0,0.0,0,729.0,0,5,5,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,16,0,28,28,22,0,3,11,0,4,3,915.0,9.0,0,906.0,0,22,16,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,2,1,0,0,0,0,0,1,8.0,3.0,0,5.0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,4,4,3,0,1,2,0,1,0,270.0,0.0,0,270.0,0,3,2,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,2,2,1,0,1,0,0,0,0,18.0,0.0,0,18.0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,2,1,0,0,0,0,0,1,8.0,3.0,0,5.0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,1,0,0,1,0,1,0,223.0,0.0,0,223.0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,3,3,2,0,1,1,0,0,0,47.0,0.0,0,47.0,0,2,1,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,2,0,4,4,2,0,0,1,0,1,2,206.0,27.0,0,179.0,0,2,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,3,0,0,1,0,0,0,2,4.0,44.0,0,-40.0,0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,1,1,0,0,0,0,0,0,1,0.0,6.0,0,-6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,1,1,0,0,0,0,0,0,14.0,0.0,0,14.0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,4,4,2,0,0,1,0,1,2,206.0,27.0,0,179.0,0,2,2,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,1,1,0,0,0,0,0,0,1,0.0,6.0,0,-6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,2,0,0,0,0,0,0,2,0.0,41.0,0,-41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
