mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,0,23.0,7,74,0,42,5,28,1086.0,17,42,0,0,1109.0,0,9,25,74,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,0,76.0,22,90,0,47,1,32,850.0,20,47,0,0,926.0,0,11,21,90,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,0,11.0,3,8,0,5,0,4,73.0,3,5,0,0,84.0,0,0,0,8,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,0,64.0,26,155,0,74,3,43,1260.0,24,74,0,0,1324.0,0,12,52,155,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,0,75.0,29,173,0,89,2,52,1512.0,35,89,0,0,1587.0,0,15,52,173,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,0,310.0,77,260,0,120,12,78,2807.0,48,120,0,0,3117.0,0,27,63,260,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,0,83.0,18,40,0,18,1,10,366.0,8,18,0,0,449.0,0,4,4,40,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,0,63.0,14,45,0,21,4,15,795.0,10,21,0,0,858.0,0,8,10,45,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,0,4.0,1,2,0,1,0,1,31.0,1,1,0,0,35.0,0,1,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0.0,0,1,0,1,1,1,61.0,1,1,0,0,61.0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,61.0,15,45,0,23,4,15,664.0,10,23,0,0,725.0,0,5,7,45,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,0,0.0,0,1,0,1,1,1,61.0,1,1,0,0,61.0,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0.0,0,1,0,1,1,1,160.0,1,1,0,0,160.0,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,9.0,3,26,0,20,3,14,795.0,14,20,0,0,804.0,0,9,3,26,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,0,0.0,0,8,0,8,5,8,1000.0,7,8,0,0,1000.0,0,7,0,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,0,0.0,0,5,0,5,3,5,729.0,4,5,0,0,729.0,0,4,0,5,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,0,9.0,3,28,0,22,4,16,906.0,16,22,0,0,915.0,0,11,3,28,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,3.0,1,2,0,1,0,0,5.0,0,1,0,0,8.0,0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0.0,0,4,0,3,1,2,270.0,2,3,0,0,270.0,0,2,1,4,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0.0,0,2,0,1,0,1,18.0,0,1,0,0,18.0,0,0,1,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,3.0,1,2,0,1,0,0,5.0,0,1,0,0,8.0,0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0.0,0,1,0,1,1,1,223.0,1,1,0,0,223.0,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0.0,0,3,0,2,0,1,47.0,1,2,0,0,47.0,0,1,1,3,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,27.0,2,4,0,2,1,2,179.0,2,2,0,0,206.0,0,1,0,4,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,4.0,1,1,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,44.0,2,3,0,0,0,0,-40.0,0,0,0,0,4.0,0,0,1,3,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,6.0,1,1,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0.0,0,1,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,27.0,2,4,0,2,1,2,179.0,2,2,0,0,206.0,0,1,0,4,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
