mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,0,74,42,7,0,42,5,28,1086.0,23.0,9,17,0,0,1109.0,74,0,25,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,90,47,22,0,47,1,32,850.0,76.0,11,20,0,0,926.0,90,0,21,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,0,8,5,3,0,5,0,4,73.0,11.0,0,3,0,0,84.0,8,0,0,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,0,155,74,26,0,74,3,43,1260.0,64.0,12,24,0,0,1324.0,155,0,52,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,0,173,89,29,0,89,2,52,1512.0,75.0,15,35,0,0,1587.0,173,0,52,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,0,260,120,77,0,120,12,78,2807.0,310.0,27,48,0,0,3117.0,260,0,63,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,0,40,18,18,0,18,1,10,366.0,83.0,4,8,0,0,449.0,40,0,4,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,0,45,21,14,0,21,4,15,795.0,63.0,8,10,0,0,858.0,45,0,10,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,0,2,1,1,0,1,0,1,31.0,4.0,1,1,0,0,35.0,2,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,0,0,1,1,1,61.0,0.0,1,1,0,0,61.0,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,45,23,15,0,23,4,15,664.0,61.0,5,10,0,0,725.0,45,0,7,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0,1,1,0,0,1,1,1,61.0,0.0,1,1,0,0,61.0,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,0,0,1,1,1,160.0,0.0,1,1,0,0,160.0,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,26,20,3,0,20,3,14,795.0,9.0,9,14,0,0,804.0,26,0,3,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,0,8,8,0,0,8,5,8,1000.0,0.0,7,7,0,0,1000.0,8,0,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,0,5,5,0,0,5,3,5,729.0,0.0,4,4,0,0,729.0,5,0,0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,0,28,22,3,0,22,4,16,906.0,9.0,11,16,0,0,915.0,28,0,3,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
