mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,28,25,0,74,74,23.0,1086.0,17,7,1109.0,9,5,0,42,0,0,42,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,32,21,0,90,90,76.0,850.0,20,22,926.0,11,1,0,47,0,0,47,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,4,0,0,8,8,11.0,73.0,3,3,84.0,0,0,0,5,0,0,5,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,43,52,0,155,155,64.0,1260.0,24,26,1324.0,12,3,0,74,0,0,74,0,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,52,52,0,173,173,75.0,1512.0,35,29,1587.0,15,2,0,89,0,0,89,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,78,63,0,260,260,310.0,2807.0,48,77,3117.0,27,12,0,120,0,0,120,0,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,10,4,0,40,40,83.0,366.0,8,18,449.0,4,1,0,18,0,0,18,0,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,15,10,0,45,45,63.0,795.0,10,14,858.0,8,4,0,21,0,0,21,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,1,0,0,2,2,4.0,31.0,1,1,35.0,1,0,0,1,0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,1,1,0.0,61.0,1,0,61.0,1,1,0,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,7,0,45,45,61.0,664.0,10,15,725.0,5,4,0,23,0,0,23,0,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,1,0,0,1,1,0.0,61.0,1,0,61.0,1,1,0,1,0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,1,1,0.0,160.0,1,0,160.0,1,1,0,1,0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
