mese,categoria,cod_stazione,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,0,25,9,0,28,42,0,23.0,0,1109.0,1086.0,74,5,42,74,7,17,0,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,21,11,0,32,47,0,76.0,0,926.0,850.0,90,1,47,90,22,20,0,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,0,0,0,4,5,0,11.0,0,84.0,73.0,8,0,5,8,3,3,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,0,52,12,0,43,74,0,64.0,0,1324.0,1260.0,155,3,74,155,26,24,0,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,0,52,15,0,52,89,0,75.0,0,1587.0,1512.0,173,2,89,173,29,35,0,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,0,63,27,0,78,120,0,310.0,0,3117.0,2807.0,260,12,120,260,77,48,0,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,0,4,4,0,10,18,0,83.0,0,449.0,366.0,40,1,18,40,18,8,0,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,0,10,8,0,15,21,0,63.0,0,858.0,795.0,45,4,21,45,14,10,0,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,0,1,0,1,1,0,4.0,0,35.0,31.0,2,0,1,2,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,0,1,1,0,0.0,0,61.0,61.0,1,1,1,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,7,5,0,15,23,0,61.0,0,725.0,664.0,45,4,23,45,15,10,0,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,0,1,0,1,1,0,0.0,0,61.0,61.0,1,1,1,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,0,1,1,0,0.0,0,160.0,160.0,1,1,1,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,3,9,0,14,20,0,9.0,0,804.0,795.0,26,3,20,26,3,14,0,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,0,7,0,8,8,0,0.0,0,1000.0,1000.0,8,5,8,8,0,7,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,0,0,4,0,5,5,0,0.0,0,729.0,729.0,5,3,5,5,0,4,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,0,3,11,0,16,22,0,9.0,0,915.0,906.0,28,4,22,28,3,16,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,0,1,0,3.0,0,8.0,5.0,2,0,1,2,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,1,2,0,2,3,0,0.0,0,270.0,270.0,4,1,3,4,0,2,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,0,0,1,1,0,0.0,0,18.0,18.0,2,0,1,2,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,0,1,0,3.0,0,8.0,5.0,2,0,1,2,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,0,1,1,0,0.0,0,223.0,223.0,1,1,1,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,1,0,1,2,0,0.0,0,47.0,47.0,3,0,2,3,0,1,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,0,1,0,2,2,0,27.0,0,206.0,179.0,4,1,2,4,2,2,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
