mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,7,0,0,9,1109.0,0,5,0,42,25,42,0,74,17,74,23.0,1086.0,28,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,22,0,0,11,926.0,0,1,0,47,21,47,0,90,20,90,76.0,850.0,32,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,3,0,0,0,84.0,0,0,0,5,0,5,0,8,3,8,11.0,73.0,4,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,26,0,0,12,1324.0,0,3,0,74,52,74,0,155,24,155,64.0,1260.0,43,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,29,0,0,15,1587.0,0,2,0,89,52,89,0,173,35,173,75.0,1512.0,52,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,77,0,0,27,3117.0,0,12,0,120,63,120,0,260,48,260,310.0,2807.0,78,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,18,0,0,4,449.0,0,1,0,18,4,18,0,40,8,40,83.0,366.0,10,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,14,0,0,8,858.0,0,4,0,21,10,21,0,45,10,45,63.0,795.0,15,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,1,0,0,1,35.0,0,0,0,1,0,1,0,2,1,2,4.0,31.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,61.0,0,1,0,1,0,1,0,1,1,1,0.0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,0,0,5,725.0,0,4,0,23,7,23,0,45,10,45,61.0,664.0,15,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,0,0,0,1,61.0,0,1,0,1,0,1,0,1,1,1,0.0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,160.0,0,1,0,1,0,1,0,1,1,1,0.0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,0,9,804.0,0,3,0,20,3,20,0,26,14,26,9.0,795.0,14,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,0,0,0,7,1000.0,0,5,0,8,0,8,0,8,7,8,0.0,1000.0,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,0,0,0,4,729.0,0,3,0,5,0,5,0,5,4,5,0.0,729.0,5,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,3,0,0,11,915.0,0,4,0,22,3,22,0,28,16,28,9.0,906.0,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,0,8.0,0,0,0,1,0,1,0,2,0,2,3.0,5.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,0,2,270.0,0,1,0,3,1,3,0,4,2,4,0.0,270.0,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,18.0,0,0,0,1,1,1,0,2,0,2,0.0,18.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,0,8.0,0,0,0,1,0,1,0,2,0,2,3.0,5.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,223.0,0,1,0,1,0,1,0,1,1,1,0.0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,1,47.0,0,0,0,2,1,2,0,3,1,3,0.0,47.0,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,2,0,0,1,206.0,0,1,0,2,0,2,0,4,2,4,27.0,179.0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,0,0,0,4.0,0,0,0,0,1,0,0,3,0,3,44.0,-40.0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,6.0,-6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,14.0,0,0,0,1,0,1,0,1,0,1,0.0,14.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,0,1,206.0,0,1,0,2,0,2,0,4,2,4,27.0,179.0,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,6.0,-6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,41.0,-41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,0,0,19,2460.0,0,9,0,92,54,92,0,197,45,197,206.0,2254.0,62,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,1,0,0,2,555.0,0,2,0,3,1,3,0,5,3,5,3.0,552.0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,14,0,0,4,503.0,0,3,0,17,7,17,0,38,7,38,42.0,461.0,11,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,20,0,0,5,434.0,0,0,0,23,14,23,0,57,10,57,81.0,353.0,17,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,115,0,0,28,2627.0,0,9,0,103,80,103,0,298,56,298,666.0,1961.0,71,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,0,0,5,780.0,0,1,0,46,42,46,0,135,14,135,186.0,594.0,21,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,6,0,0,0,80.0,0,0,0,7,1,7,0,15,1,15,22.0,58.0,5,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,0,5,529.0,0,3,0,13,2,13,0,20,9,20,19.0,510.0,11,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,161,0,0,143,14304.0,0,49,0,524,168,524,0,859,258,859,606.0,13698.0,355,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,0,0,0,1,38.0,0,0,0,1,1,1,0,2,1,2,0.0,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,0,1,221.0,0,1,0,4,3,4,0,11,3,11,15.0,206.0,3,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,0,0,0,1,39.0,0,0,0,2,0,2,0,2,1,2,0.0,39.0,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,24,0,0,10,1228.0,0,6,0,40,39,40,0,104,20,104,85.0,1143.0,26,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,1,0,0,0,13.0,0,0,0,1,0,1,0,3,0,3,2.0,11.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,0,0,43,3992.0,0,7,0,171,37,171,0,230,90,230,55.0,3937.0,124,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,16,0,0,0,110.0,0,0,0,10,13,10,0,39,1,39,83.0,27.0,3,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,12,0,0,4,593.0,0,3,0,16,14,16,0,42,6,42,30.0,563.0,9,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,7,0,0,0,145.0,0,0,0,11,7,11,0,26,4,26,18.0,127.0,5,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,0,0,11,1229.0,0,3,0,57,17,57,0,87,22,87,41.0,1188.0,36,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,1,0,0,0,28.0,0,0,0,1,0,1,0,2,1,2,2.0,26.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,0,0,4,431.0,0,0,0,25,5,25,0,45,11,45,60.0,371.0,16,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,18,0,0,14,1397.0,0,4,0,58,21,58,0,97,33,97,76.0,1321.0,44,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,0,0,28,2465.0,0,8,0,116,44,116,0,212,48,212,135.0,2330.0,74,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,0,0,0,2,215.0,0,2,0,2,0,2,0,2,2,2,0.0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,0,0,3,410.0,0,1,0,23,11,23,0,38,6,38,4.0,406.0,13,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
