mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,1086.0,0,17,0,1109.0,5,74,0,28,42,0,0,9,42,23.0,74,25,7,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,850.0,0,20,0,926.0,1,90,0,32,47,0,0,11,47,76.0,90,21,22,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,73.0,0,3,0,84.0,0,8,0,4,5,0,0,0,5,11.0,8,0,3,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,1260.0,0,24,0,1324.0,3,155,0,43,74,0,0,12,74,64.0,155,52,26,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,1512.0,0,35,0,1587.0,2,173,0,52,89,0,0,15,89,75.0,173,52,29,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,2807.0,0,48,0,3117.0,12,260,0,78,120,0,0,27,120,310.0,260,63,77,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,366.0,0,8,0,449.0,1,40,0,10,18,0,0,4,18,83.0,40,4,18,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,795.0,0,10,0,858.0,4,45,0,15,21,0,0,8,21,63.0,45,10,14,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,31.0,0,1,0,35.0,0,2,0,1,1,0,0,1,1,4.0,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,1,0,61.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,0,10,0,725.0,4,45,0,15,23,0,0,5,23,61.0,45,7,15,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,61.0,0,1,0,61.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,1,0,160.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,0,14,0,804.0,3,26,0,14,20,0,0,9,20,9.0,26,3,3,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,1000.0,0,7,0,1000.0,5,8,0,8,8,0,0,7,8,0.0,8,0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,729.0,0,4,0,729.0,3,5,0,5,5,0,0,4,5,0.0,5,0,0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,906.0,0,16,0,915.0,4,28,0,16,22,0,0,11,22,9.0,28,3,3,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,0,0,8.0,0,2,0,0,1,0,0,0,1,3.0,2,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,2,0,270.0,1,4,0,2,3,0,0,2,3,0.0,4,1,0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,0,18.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,0,0,8.0,0,2,0,0,1,0,0,0,1,3.0,2,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,1,0,223.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,1,0,47.0,0,3,0,1,2,0,0,1,2,0.0,3,1,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,179.0,0,2,0,206.0,1,4,0,2,2,0,0,1,2,27.0,4,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,0,0,4.0,0,3,0,0,0,0,0,0,0,44.0,3,1,2,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,0,14.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,0,2,0,206.0,1,4,0,2,2,0,0,1,2,27.0,4,0,2,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
