mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,42,25,42,28,7,0,0,1086.0,0,5,74,23.0,9,74,1109.0,17,0,0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,21,47,32,22,0,0,850.0,0,1,90,76.0,11,90,926.0,20,0,0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,5,0,5,4,3,0,0,73.0,0,0,8,11.0,0,8,84.0,3,0,0,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,74,52,74,43,26,0,0,1260.0,0,3,155,64.0,12,155,1324.0,24,0,0,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,89,52,89,52,29,0,0,1512.0,0,2,173,75.0,15,173,1587.0,35,0,0,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,120,63,120,78,77,0,0,2807.0,0,12,260,310.0,27,260,3117.0,48,0,0,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,18,4,18,10,18,0,0,366.0,0,1,40,83.0,4,40,449.0,8,0,0,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,21,10,21,15,14,0,0,795.0,0,4,45,63.0,8,45,858.0,10,0,0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,0,1,1,1,0,0,31.0,0,0,2,4.0,1,2,35.0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,0,0,0,61.0,0,1,1,0.0,1,1,61.0,1,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,7,23,15,15,0,0,664.0,0,4,45,61.0,5,45,725.0,10,0,0,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,0,1,1,0,0,0,61.0,0,1,1,0.0,1,1,61.0,1,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
