mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,1109.0,7,0,0,0,0,23.0,1086.0,28,5,0,17,25,74,9,74,42,42,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,926.0,22,0,0,0,0,76.0,850.0,32,1,0,20,21,90,11,90,47,47,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,9.340642529321771,4.5
2024-06,EC,S01003,84.0,3,0,0,0,0,11.0,73.0,4,0,0,3,0,8,0,8,5,5,nodo,DOMODOSSOLA,21.15,19.8,10.766666666666666,9.5
2024-06,EC,S01301,1324.0,26,0,0,0,0,64.0,1260.0,43,3,0,24,52,155,12,155,74,74,nodo,CHIASSO,32.0,22.5,8.42809946096331,5.0
2024-06,EC,S01700,1587.0,29,0,0,0,0,75.0,1512.0,52,2,0,35,52,173,15,173,89,89,nodo,MILANO CENTRALE,35.899999999999984,23.5,8.995339641293603,5.0
2024-06,EC,S02001,3117.0,77,0,0,0,0,310.0,2807.0,78,12,0,48,63,260,27,260,120,120,nodo,BRENNERO,43.825,27.25000000000002,10.796153846153846,3.75
2024-06,EC,S02026,449.0,18,0,0,0,0,83.0,366.0,10,1,0,8,4,40,4,40,18,18,nodo,BOLZANO,29.37500000000005,21.500000000000007,9.15,2.25
2024-06,EC,S02430,858.0,14,0,0,0,0,63.0,795.0,15,4,0,10,10,45,8,45,21,21,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,17.843873517786562,5.0
2024-06,EC,S02589,35.0,1,0,0,0,0,4.0,31.0,1,0,0,1,0,2,1,2,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,0,0,0,0,0.0,61.0,1,1,0,1,0,1,1,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,15,0,0,0,0,61.0,664.0,15,4,0,10,7,45,5,45,23,23,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,61.0,0,0,0,0,0,0.0,61.0,1,1,0,1,0,1,1,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
