mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,42,0,9,17,42,0,74,7,25,1086.0,0,0,23.0,28,1109.0,0,5,74,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,47,0,11,20,47,0,90,22,21,850.0,0,0,76.0,32,926.0,0,1,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,5,0,0,3,5,0,8,3,0,73.0,0,0,11.0,4,84.0,0,0,8,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,74,0,12,24,74,0,155,26,52,1260.0,0,0,64.0,43,1324.0,0,3,155,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,89,0,15,35,89,0,173,29,52,1512.0,0,0,75.0,52,1587.0,0,2,173,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,120,0,27,48,120,0,260,77,63,2807.0,0,0,310.0,78,3117.0,0,12,260,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,18,0,4,8,18,0,40,18,4,366.0,0,0,83.0,10,449.0,0,1,40,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,21,0,8,10,21,0,45,14,10,795.0,0,0,63.0,15,858.0,0,4,45,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,1,0,1,1,1,0,2,1,0,31.0,0,0,4.0,1,35.0,0,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,1,0,1,0,0,61.0,0,0,0.0,1,61.0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,0,5,10,23,0,45,15,7,664.0,0,0,61.0,15,725.0,0,4,45,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,0,1,1,1,0,1,0,0,61.0,0,0,0.0,1,61.0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,1,0,1,0,0,160.0,0,0,0.0,1,160.0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,0,9,14,20,0,26,3,3,795.0,0,0,9.0,14,804.0,0,3,26,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,8,0,7,7,8,0,8,0,0,1000.0,0,0,0.0,8,1000.0,0,5,8,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,5,0,4,4,5,0,5,0,0,729.0,0,0,0.0,5,729.0,0,3,5,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,22,0,11,16,22,0,28,3,3,906.0,0,0,9.0,16,915.0,0,4,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,0,1,0,2,1,0,5.0,0,0,3.0,0,8.0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,2,2,3,0,4,0,1,270.0,0,0,0.0,2,270.0,0,1,4,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0,1,0,2,0,1,18.0,0,0,0.0,1,18.0,0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,0,1,0,2,1,0,5.0,0,0,3.0,0,8.0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,1,0,1,0,0,223.0,0,0,0.0,1,223.0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,1,1,2,0,3,0,1,47.0,0,0,0.0,1,47.0,0,0,3,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,2,0,1,2,2,0,4,2,0,179.0,0,0,27.0,2,206.0,0,1,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,0,3,2,1,-40.0,0,0,44.0,0,4.0,0,0,3,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,1,0,1,0,0,14.0,0,0,0.0,1,14.0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,1,2,2,0,4,2,0,179.0,0,0,27.0,2,206.0,0,1,4,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,2,2,0,-41.0,0,0,41.0,0,0.0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,0,19,45,92,0,197,49,54,2254.0,0,0,206.0,62,2460.0,0,9,197,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
