mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,0,42,74,74,23.0,1086.0,9,5,28,0,42,7,0,1109.0,0,0,17,25,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,0,47,90,90,76.0,850.0,11,1,32,0,47,22,0,926.0,0,0,20,21,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,5,8,8,11.0,73.0,0,0,4,0,5,3,0,84.0,0,0,3,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,0,74,155,155,64.0,1260.0,12,3,43,0,74,26,0,1324.0,0,0,24,52,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,0,89,173,173,75.0,1512.0,15,2,52,0,89,29,0,1587.0,0,0,35,52,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,0,120,260,260,310.0,2807.0,27,12,78,0,120,77,0,3117.0,0,0,48,63,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,0,18,40,40,83.0,366.0,4,1,10,0,18,18,0,449.0,0,0,8,4,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,0,21,45,45,63.0,795.0,8,4,15,0,21,14,0,858.0,0,0,10,10,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,0,1,2,2,4.0,31.0,1,0,1,0,1,1,0,35.0,0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,1,0.0,61.0,1,1,1,0,1,0,0,61.0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,23,45,45,61.0,664.0,5,4,15,0,23,15,0,725.0,0,0,10,7,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,1,1,1,0.0,61.0,1,1,1,0,1,0,0,61.0,0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,1,0.0,160.0,1,1,1,0,1,0,0,160.0,0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,20,26,26,9.0,795.0,9,3,14,0,20,3,0,804.0,0,0,14,3,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
