mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,1109.0,25,1086.0,74,42,74,23.0,7,0,0,42,28,17,0,9,0,0,5,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,926.0,21,850.0,90,47,90,76.0,22,0,0,47,32,20,0,11,0,0,1,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,84.0,0,73.0,8,5,8,11.0,3,0,0,5,4,3,0,0,0,0,0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,1324.0,52,1260.0,155,74,155,64.0,26,0,0,74,43,24,0,12,0,0,3,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,1587.0,52,1512.0,173,89,173,75.0,29,0,0,89,52,35,0,15,0,0,2,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,3117.0,63,2807.0,260,120,260,310.0,77,0,0,120,78,48,0,27,0,0,12,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,449.0,4,366.0,40,18,40,83.0,18,0,0,18,10,8,0,4,0,0,1,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,858.0,10,795.0,45,21,45,63.0,14,0,0,21,15,10,0,8,0,0,4,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,35.0,0,31.0,2,1,2,4.0,1,0,0,1,1,1,0,1,0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,61.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,7,664.0,45,23,45,61.0,15,0,0,23,15,10,0,5,0,0,4,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,61.0,0,61.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,160.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,3,795.0,26,20,26,9.0,3,0,0,20,14,14,0,9,0,0,3,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,1000.0,0,1000.0,8,8,8,0.0,0,0,0,8,8,7,0,7,0,0,5,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,729.0,0,729.0,5,5,5,0.0,0,0,0,5,5,4,0,4,0,0,3,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,915.0,3,906.0,28,22,28,9.0,3,0,0,22,16,16,0,11,0,0,4,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,0,5.0,2,1,2,3.0,1,0,0,1,0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,1,270.0,4,3,4,0.0,0,0,0,3,2,2,0,2,0,0,1,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,1,18.0,2,1,2,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,0,5.0,2,1,2,3.0,1,0,0,1,0,0,0,0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,223.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,1,47.0,3,2,3,0.0,0,0,0,2,1,1,0,1,0,0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,206.0,0,179.0,4,2,4,27.0,2,0,0,2,2,2,0,1,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
