mese,categoria,cod_stazione,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,0,28,0,5,9,0,42,25,7,17,1086.0,23.0,0,42,1109.0,0,74,74,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,32,0,1,11,0,47,21,22,20,850.0,76.0,0,47,926.0,0,90,90,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,0,4,0,0,0,0,5,0,3,3,73.0,11.0,0,5,84.0,0,8,8,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,0,43,0,3,12,0,74,52,26,24,1260.0,64.0,0,74,1324.0,0,155,155,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,0,52,0,2,15,0,89,52,29,35,1512.0,75.0,0,89,1587.0,0,173,173,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,0,78,0,12,27,0,120,63,77,48,2807.0,310.0,0,120,3117.0,0,260,260,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,0,10,0,1,4,0,18,4,18,8,366.0,83.0,0,18,449.0,0,40,40,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,0,15,0,4,8,0,21,10,14,10,795.0,63.0,0,21,858.0,0,45,45,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,0,1,0,0,1,0,1,0,1,1,31.0,4.0,0,1,35.0,0,2,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0,1,1,0,1,0,0,1,61.0,0.0,0,1,61.0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,15,0,4,5,0,23,7,15,10,664.0,61.0,0,23,725.0,0,45,45,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0,1,0,1,1,0,1,0,0,1,61.0,0.0,0,1,61.0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0,1,1,0,1,0,0,1,160.0,0.0,0,1,160.0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,0,3,9,0,20,3,3,14,795.0,9.0,0,20,804.0,0,26,26,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,0,8,0,5,7,0,8,0,0,7,1000.0,0.0,0,8,1000.0,0,8,8,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,0,5,0,3,4,0,5,0,0,4,729.0,0.0,0,5,729.0,0,5,5,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,0,16,0,4,11,0,22,3,3,16,906.0,9.0,0,22,915.0,0,28,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,0,0,1,0,1,0,5.0,3.0,0,1,8.0,0,2,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,0,1,2,0,3,1,0,2,270.0,0.0,0,3,270.0,0,4,4,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,0,0,0,0,1,1,0,0,18.0,0.0,0,1,18.0,0,2,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
