mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,23.0,0,28,25,74,0,0,42,74,9,0,7,0,17,42,1086.0,1109.0,5,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,76.0,0,32,21,90,0,0,47,90,11,0,22,0,20,47,850.0,926.0,1,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,11.0,0,4,0,8,0,0,5,8,0,0,3,0,3,5,73.0,84.0,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,64.0,0,43,52,155,0,0,74,155,12,0,26,0,24,74,1260.0,1324.0,3,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,75.0,0,52,52,173,0,0,89,173,15,0,29,0,35,89,1512.0,1587.0,2,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,310.0,0,78,63,260,0,0,120,260,27,0,77,0,48,120,2807.0,3117.0,12,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,83.0,0,10,4,40,0,0,18,40,4,0,18,0,8,18,366.0,449.0,1,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,63.0,0,15,10,45,0,0,21,45,8,0,14,0,10,21,795.0,858.0,4,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,4.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,31.0,35.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,61.0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,0,15,7,45,0,0,23,45,5,0,15,0,10,23,664.0,725.0,4,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,61.0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,160.0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,0,14,3,26,0,0,20,26,9,0,3,0,14,20,795.0,804.0,3,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,0.0,0,8,0,8,0,0,8,8,7,0,0,0,7,8,1000.0,1000.0,5,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,0.0,0,5,0,5,0,0,5,5,4,0,0,0,4,5,729.0,729.0,3,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,9.0,0,16,3,28,0,0,22,28,11,0,3,0,16,22,906.0,915.0,4,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,5.0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,0,2,1,4,0,0,3,4,2,0,0,0,2,3,270.0,270.0,1,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,18.0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,5.0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,223.0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,0,1,1,3,0,0,2,3,1,0,0,0,1,2,47.0,47.0,0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,27.0,0,2,0,4,0,0,2,4,1,0,2,0,2,2,179.0,206.0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
