mese,categoria,cod_stazione,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,74,0,1109.0,7,0,0,42,23.0,0,5,9,25,0,42,74,28,1086.0,17,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,90,0,926.0,22,0,0,47,76.0,0,1,11,21,0,47,90,32,850.0,20,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,8,0,84.0,3,0,0,5,11.0,0,0,0,0,0,5,8,4,73.0,3,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,155,0,1324.0,26,0,0,74,64.0,0,3,12,52,0,74,155,43,1260.0,24,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,173,0,1587.0,29,0,0,89,75.0,0,2,15,52,0,89,173,52,1512.0,35,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,260,0,3117.0,77,0,0,120,310.0,0,12,27,63,0,120,260,78,2807.0,48,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,40,0,449.0,18,0,0,18,83.0,0,1,4,4,0,18,40,10,366.0,8,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,45,0,858.0,14,0,0,21,63.0,0,4,8,10,0,21,45,15,795.0,10,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,2,0,35.0,1,0,0,1,4.0,0,0,1,0,0,1,2,1,31.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,61.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,725.0,15,0,0,23,61.0,0,4,5,7,0,23,45,15,664.0,10,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,1,0,61.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
