mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,25,0,7,0,0,17,23.0,74,5,1086.0,0,28,1109.0,42,42,9,0,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,90,21,0,22,0,0,20,76.0,90,1,850.0,0,32,926.0,47,47,11,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,8,0,0,3,0,0,3,11.0,8,0,73.0,0,4,84.0,5,5,0,0,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,155,52,0,26,0,0,24,64.0,155,3,1260.0,0,43,1324.0,74,74,12,0,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,173,52,0,29,0,0,35,75.0,173,2,1512.0,0,52,1587.0,89,89,15,0,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,260,63,0,77,0,0,48,310.0,260,12,2807.0,0,78,3117.0,120,120,27,0,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,40,4,0,18,0,0,8,83.0,40,1,366.0,0,10,449.0,18,18,4,0,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,45,10,0,14,0,0,10,63.0,45,4,795.0,0,15,858.0,21,21,8,0,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,2,0,0,1,0,0,1,4.0,2,0,31.0,0,1,35.0,1,1,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,0,0,0,1,0.0,1,1,61.0,0,1,61.0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,7,0,15,0,0,10,61.0,45,4,664.0,0,15,725.0,23,23,5,0,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,1,0,0,0,0,0,1,0.0,1,1,61.0,0,1,61.0,1,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,0,0,0,1,0.0,1,1,160.0,0,1,160.0,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,3,0,3,0,0,14,9.0,26,3,795.0,0,14,804.0,20,20,9,0,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,8,0,0,0,0,0,7,0.0,8,5,1000.0,0,8,1000.0,8,8,7,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,5,0,0,0,0,0,4,0.0,5,3,729.0,0,5,729.0,5,5,4,0,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,28,3,0,3,0,0,16,9.0,28,4,906.0,0,16,915.0,22,22,11,0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,1,0,0,0,3.0,2,0,5.0,0,0,8.0,1,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,1,0,0,0,0,2,0.0,4,1,270.0,0,2,270.0,3,3,2,0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,1,0,0,0,0,0,0.0,2,0,18.0,0,1,18.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
