mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,1086.0,0,74,42,7,0,42,0,25,17,0,0,9,74,23.0,28,1109.0,5,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,850.0,0,90,47,22,0,47,0,21,20,0,0,11,90,76.0,32,926.0,1,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,73.0,0,8,5,3,0,5,0,0,3,0,0,0,8,11.0,4,84.0,0,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,1260.0,0,155,74,26,0,74,0,52,24,0,0,12,155,64.0,43,1324.0,3,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,1512.0,0,173,89,29,0,89,0,52,35,0,0,15,173,75.0,52,1587.0,2,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,2807.0,0,260,120,77,0,120,0,63,48,0,0,27,260,310.0,78,3117.0,12,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,366.0,0,40,18,18,0,18,0,4,8,0,0,4,40,83.0,10,449.0,1,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,795.0,0,45,21,14,0,21,0,10,10,0,0,8,45,63.0,15,858.0,4,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,31.0,0,2,1,1,0,1,0,0,1,0,0,1,2,4.0,1,35.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,664.0,0,45,23,15,0,23,0,7,10,0,0,5,45,61.0,15,725.0,4,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,61.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,0,26,20,3,0,20,0,3,14,0,0,9,26,9.0,14,804.0,3,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,1000.0,0,8,8,0,0,8,0,0,7,0,0,7,8,0.0,8,1000.0,5,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,729.0,0,5,5,0,0,5,0,0,4,0,0,4,5,0.0,5,729.0,3,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,906.0,0,28,22,3,0,22,0,3,16,0,0,11,28,9.0,16,915.0,4,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,2,1,1,0,1,0,0,0,0,0,0,2,3.0,0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,4,3,0,0,3,0,1,2,0,0,2,4,0.0,2,270.0,1,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,2,1,1,0,1,0,0,0,0,0,0,2,3.0,0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,3,2,0,0,2,0,1,1,0,0,1,3,0.0,1,47.0,0,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,179.0,0,4,2,2,0,2,0,0,2,0,0,1,4,27.0,2,206.0,1,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,3,0,2,0,0,0,1,0,0,0,0,3,44.0,0,4.0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,0,4,2,2,0,2,0,0,2,0,0,1,4,27.0,2,206.0,1,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,2,0,2,0,0,0,0,0,0,0,0,2,41.0,0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,0,197,92,49,0,92,0,54,45,0,0,19,197,206.0,62,2460.0,9,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,552.0,0,5,3,1,0,3,0,1,3,0,0,2,5,3.0,3,555.0,2,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,461.0,0,38,17,14,0,17,0,7,7,0,0,4,38,42.0,11,503.0,3,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,353.0,0,57,23,20,0,23,0,14,10,0,0,5,57,81.0,17,434.0,0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,1961.0,0,298,103,115,0,103,0,80,56,0,0,28,298,666.0,71,2627.0,9,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,9.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,0,135,46,47,0,46,0,42,14,0,0,5,135,186.0,21,780.0,1,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,58.0,0,15,7,6,0,7,0,1,1,0,0,0,15,22.0,5,80.0,0,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,0,20,13,5,0,13,0,2,9,0,0,5,20,19.0,11,529.0,3,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,13698.0,0,859,524,161,0,524,0,168,258,0,0,143,859,606.0,355,14304.0,49,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,38.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,38.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
