mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,42,1109.0,1086.0,0,42,0,74,0,0,0,7,9,28,17,5,74,25,23.0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,47,926.0,850.0,0,47,0,90,0,0,0,22,11,32,20,1,90,21,76.0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,5,84.0,73.0,0,5,0,8,0,0,0,3,0,4,3,0,8,0,11.0,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,74,1324.0,1260.0,0,74,0,155,0,0,0,26,12,43,24,3,155,52,64.0,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,89,1587.0,1512.0,0,89,0,173,0,0,0,29,15,52,35,2,173,52,75.0,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,120,3117.0,2807.0,0,120,0,260,0,0,0,77,27,78,48,12,260,63,310.0,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,18,449.0,366.0,0,18,0,40,0,0,0,18,4,10,8,1,40,4,83.0,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,21,858.0,795.0,0,21,0,45,0,0,0,14,8,15,10,4,45,10,63.0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,1,35.0,31.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,61.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,725.0,664.0,0,23,0,45,0,0,0,15,5,15,10,4,45,7,61.0,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,61.0,61.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,160.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,804.0,795.0,0,20,0,26,0,0,0,3,9,14,14,3,26,3,9.0,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,1000.0,1000.0,0,8,0,8,0,0,0,0,7,8,7,5,8,0,0.0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,5,729.0,729.0,0,5,0,5,0,0,0,0,4,5,4,3,5,0,0.0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,22,915.0,906.0,0,22,0,28,0,0,0,3,11,16,16,4,28,3,9.0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,8.0,5.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,270.0,270.0,0,3,0,4,0,0,0,0,2,2,2,1,4,1,0.0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,18.0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,8.0,5.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,223.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,47.0,47.0,0,2,0,3,0,0,0,0,1,1,1,0,3,1,0.0,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,2,206.0,179.0,0,2,0,4,0,0,0,2,1,2,2,1,4,0,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,0,0.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,-40.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,44.0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,0,0.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,14.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,206.0,179.0,0,2,0,4,0,0,0,2,1,2,2,1,4,0,27.0,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,0,0.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,-41.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,2460.0,2254.0,0,92,0,197,0,0,0,49,19,62,45,9,197,54,206.0,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,555.0,552.0,0,3,0,5,0,0,0,1,2,3,3,2,5,1,3.0,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,503.0,461.0,0,17,0,38,0,0,0,14,4,11,7,3,38,7,42.0,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,23,434.0,353.0,0,23,0,57,0,0,0,20,5,17,10,0,57,14,81.0,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,2627.0,1961.0,0,103,0,298,0,0,0,115,28,71,56,9,298,80,666.0,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,1,9.0,9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,780.0,594.0,0,46,0,135,0,0,0,47,5,21,14,1,135,42,186.0,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,7,80.0,58.0,0,7,0,15,0,0,0,6,0,5,1,0,15,1,22.0,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,529.0,510.0,0,13,0,20,0,0,0,5,5,11,9,3,20,2,19.0,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,524,14304.0,13698.0,0,524,0,859,0,0,0,161,143,355,258,49,859,168,606.0,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,1,38.0,38.0,0,1,0,2,0,0,0,0,1,1,1,0,2,1,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,221.0,206.0,0,4,0,11,0,0,0,4,1,3,3,1,11,3,15.0,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,2,39.0,39.0,0,2,0,2,0,0,0,0,1,1,1,0,2,0,0.0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,40,1228.0,1143.0,0,40,0,104,0,0,0,24,10,26,20,6,104,39,85.0,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,1,13.0,11.0,0,1,0,3,0,0,0,1,0,1,0,0,3,0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,3992.0,3937.0,0,171,0,230,0,0,0,21,43,124,90,7,230,37,55.0,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,10,110.0,27.0,0,10,0,39,0,0,0,16,0,3,1,0,39,13,83.0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,16,593.0,563.0,0,16,0,42,0,0,0,12,4,9,6,3,42,14,30.0,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,11,145.0,127.0,0,11,0,26,0,0,0,7,0,5,4,0,26,7,18.0,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,1229.0,1188.0,0,57,0,87,0,0,0,12,11,36,22,3,87,17,41.0,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,28.0,26.0,0,1,0,2,0,0,0,1,0,1,1,0,2,0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,431.0,371.0,0,25,0,45,0,0,0,15,4,16,11,0,45,5,60.0,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,58,1397.0,1321.0,0,58,0,97,0,0,0,18,14,44,33,4,97,21,76.0,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,2465.0,2330.0,0,116,0,212,0,0,0,51,28,74,48,8,212,44,135.0,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,215.0,215.0,0,2,0,2,0,0,0,0,2,2,2,2,2,0,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,410.0,406.0,0,23,0,38,0,0,0,4,3,13,6,1,38,11,4.0,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,15,565.0,506.0,0,15,0,52,0,0,0,20,6,10,7,3,52,17,59.0,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,785.0,778.0,0,37,0,45,0,0,0,2,8,32,22,2,45,6,7.0,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,44.0,44.0,0,2,0,2,0,0,0,0,0,2,2,0,2,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,471.0,426.0,0,21,0,40,0,0,0,10,5,14,12,0,40,9,45.0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,34,566.0,562.0,0,34,0,45,0,0,0,3,5,15,10,2,45,8,4.0,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,279,7223.0,6171.0,0,279,0,743,0,0,0,228,77,182,134,27,743,235,1052.0,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,21.0,21.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,7.0,7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,1846.0,1736.0,0,55,0,114,0,0,0,30,18,38,30,9,114,29,110.0,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,41,800.0,498.0,0,41,0,145,0,0,0,61,6,22,16,1,145,43,302.0,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,12,179.0,131.0,0,12,0,42,0,0,0,9,2,4,4,0,42,21,48.0,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,62,2191.0,2124.0,0,62,0,107,0,0,0,21,25,54,42,10,107,24,67.0,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,89,3313.0,3061.0,0,89,0,201,0,0,0,62,29,62,50,17,201,50,252.0,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,93.0,93.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,755.0,674.0,0,34,0,57,0,0,0,15,5,26,21,2,57,8,81.0,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,63.0,43.0,0,4,0,10,0,0,0,4,0,3,3,0,10,2,20.0,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,769.0,509.0,0,31,0,70,0,0,0,20,8,18,13,5,70,18,260.0,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12022,1,121.0,121.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,1526.0,1267.0,0,53,0,97,0,0,0,19,18,36,27,7,97,24,259.0,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,79,3727.0,3604.0,0,79,0,134,0,0,0,25,39,60,48,20,134,30,123.0,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,132.0,118.0,0,7,0,24,0,0,0,6,1,6,3,0,24,11,14.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,776.0,690.0,0,41,0,104,0,0,0,27,4,25,16,1,104,36,86.0,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,45,800.0,752.0,0,45,0,62,0,0,0,10,7,29,19,1,62,7,48.0,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,5,389.0,387.0,0,5,0,11,0,0,0,2,4,4,4,2,11,4,2.0,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,11,294.0,286.0,0,11,0,32,0,0,0,7,3,7,5,1,32,14,8.0,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,40,1772.0,1636.0,0,40,0,95,0,0,0,29,20,29,27,8,95,26,136.0,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,24,487.0,431.0,0,24,0,59,0,0,0,16,3,10,9,1,59,19,56.0,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,43,675.0,611.0,0,43,0,69,0,0,0,15,4,29,15,1,69,11,64.0,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
