mese,categoria,cod_stazione,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,25,0,74,28,17,0,1109.0,9,0,0,7,23.0,0,42,5,74,1086.0,42,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,21,0,90,32,20,0,926.0,11,0,0,22,76.0,0,47,1,90,850.0,47,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,0,0,8,4,3,0,84.0,0,0,0,3,11.0,0,5,0,8,73.0,5,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,52,0,155,43,24,0,1324.0,12,0,0,26,64.0,0,74,3,155,1260.0,74,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,52,0,173,52,35,0,1587.0,15,0,0,29,75.0,0,89,2,173,1512.0,89,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,63,0,260,78,48,0,3117.0,27,0,0,77,310.0,0,120,12,260,2807.0,120,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,4,0,40,10,8,0,449.0,4,0,0,18,83.0,0,18,1,40,366.0,18,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,10,0,45,15,10,0,858.0,8,0,0,14,63.0,0,21,4,45,795.0,21,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,0,0,2,1,1,0,35.0,1,0,0,1,4.0,0,1,0,2,31.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,1,0,61.0,1,0,0,0,0.0,0,1,1,1,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,0,45,15,10,0,725.0,5,0,0,15,61.0,0,23,4,45,664.0,23,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,0,0,1,1,1,0,61.0,1,0,0,0,0.0,0,1,1,1,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,1,0,160.0,1,0,0,0,0.0,0,1,1,1,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,26,14,14,0,804.0,9,0,0,3,9.0,0,20,3,26,795.0,20,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,0,0,8,8,7,0,1000.0,7,0,0,0,0.0,0,8,5,8,1000.0,8,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,0,0,5,5,4,0,729.0,4,0,0,0,0.0,0,5,3,5,729.0,5,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,3,0,28,16,16,0,915.0,11,0,0,3,9.0,0,22,4,28,906.0,22,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,0,0,0,8.0,0,0,0,1,3.0,0,1,0,2,5.0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,4,2,2,0,270.0,2,0,0,0,0.0,0,3,1,4,270.0,3,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,2,1,0,0,18.0,0,0,0,0,0.0,0,1,0,2,18.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,0,0,0,8.0,0,0,0,1,3.0,0,1,0,2,5.0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,1,0,223.0,1,0,0,0,0.0,0,1,1,1,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,3,1,1,0,47.0,1,0,0,0,0.0,0,2,0,3,47.0,2,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,0,0,4,2,2,0,206.0,1,0,0,2,27.0,0,2,1,4,179.0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,3,0,0,0,4.0,0,0,0,2,44.0,0,0,0,3,-40.0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,4,2,2,0,206.0,1,0,0,2,27.0,0,2,1,4,179.0,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0,0,0.0,0,0,0,2,41.0,0,0,0,2,-41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,0,197,62,45,0,2460.0,19,0,0,49,206.0,0,92,9,197,2254.0,92,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,0,5,3,3,0,555.0,2,0,0,1,3.0,0,3,2,5,552.0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,0,38,11,7,0,503.0,4,0,0,14,42.0,0,17,3,38,461.0,17,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,14,0,57,17,10,0,434.0,5,0,0,20,81.0,0,23,0,57,353.0,23,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,80,0,298,71,56,0,2627.0,28,0,0,115,666.0,0,103,9,298,1961.0,103,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,1,0,0,0,9.0,0,0,0,0,0.0,0,1,0,1,9.0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,0,135,21,14,0,780.0,5,0,0,47,186.0,0,46,1,135,594.0,46,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,1,0,15,5,1,0,80.0,0,0,0,6,22.0,0,7,0,15,58.0,7,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,0,20,11,9,0,529.0,5,0,0,5,19.0,0,13,3,20,510.0,13,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,168,0,859,355,258,0,14304.0,143,0,0,161,606.0,0,524,49,859,13698.0,524,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,1,0,2,1,1,0,38.0,1,0,0,0,0.0,0,1,0,2,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,11,3,3,0,221.0,1,0,0,4,15.0,0,4,1,11,206.0,4,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,0,0,2,1,1,0,39.0,1,0,0,0,0.0,0,2,0,2,39.0,2,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,39,0,104,26,20,0,1228.0,10,0,0,24,85.0,0,40,6,104,1143.0,40,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,0,0,3,1,0,0,13.0,0,0,0,1,2.0,0,1,0,3,11.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,0,230,124,90,0,3992.0,43,0,0,21,55.0,0,171,7,230,3937.0,171,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,13,0,39,3,1,0,110.0,0,0,0,16,83.0,0,10,0,39,27.0,10,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
