mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,23.0,42,5,1086.0,17,9,0,1109.0,0,42,28,74,0,74,25,0,7,0,nodo,BOLOGNA C.LE,14.675675675675672,52.9999999999999,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,76.0,47,1,850.0,20,11,0,926.0,0,47,32,90,0,90,21,0,22,0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,39.19999999999997,4.5,27.099999999999984
2024-06,EC,S01003,11.0,5,0,73.0,3,0,0,84.0,0,5,4,8,0,8,0,0,3,0,nodo,DOMODOSSOLA,10.766666666666666,21.15,9.5,19.8
2024-06,EC,S01301,64.0,74,3,1260.0,24,12,0,1324.0,0,74,43,155,0,155,52,0,26,0,nodo,CHIASSO,8.42809946096331,32.0,5.0,22.5
2024-06,EC,S01700,75.0,89,2,1512.0,35,15,0,1587.0,0,89,52,173,0,173,52,0,29,0,nodo,MILANO CENTRALE,8.995339641293603,35.899999999999984,5.0,23.5
2024-06,EC,S02001,310.0,120,12,2807.0,48,27,0,3117.0,0,120,78,260,0,260,63,0,77,0,nodo,BRENNERO,10.796153846153846,43.825,3.75,27.25000000000002
2024-06,EC,S02026,83.0,18,1,366.0,8,4,0,449.0,0,18,10,40,0,40,4,0,18,0,nodo,BOLZANO,9.15,29.37500000000005,2.25,21.500000000000007
2024-06,EC,S02430,63.0,21,4,795.0,10,8,0,858.0,0,21,15,45,0,45,10,0,14,0,nodo,VERONA PORTA NUOVA,17.843873517786562,64.57499999999997,5.0,38.95000000000002
2024-06,EC,S02589,4.0,1,0,31.0,1,1,0,35.0,0,1,1,2,0,2,0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,1,1,61.0,1,1,0,61.0,0,1,1,1,0,1,0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,23,4,664.0,10,5,0,725.0,0,23,15,45,0,45,7,0,15,0,nodo,RIMINI,14.859683794466406,99.67499999999993,3.5,29.200000000000014
2024-06,EC,S06000,0.0,1,1,61.0,1,1,0,61.0,0,1,1,1,0,1,0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,1,1,160.0,1,1,0,160.0,0,1,1,1,0,1,0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,20,3,795.0,14,9,0,804.0,0,20,14,26,0,26,3,0,3,0,nodo,PADOVA,27.691666666666663,81.20000000000005,14.25,56.90000000000002
2024-06,EN,S03015,0.0,8,5,1000.0,7,7,0,1000.0,0,8,8,8,0,8,0,0,0,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,167.5,192.2
2024-06,EN,S04725,0.0,5,3,729.0,4,4,0,729.0,0,5,5,5,0,5,0,0,0,0,nodo,SESTRI LEVANTE,172.0,194.95,167.5,191.9
2024-06,EN,S06000,9.0,22,4,906.0,16,11,0,915.0,0,22,16,28,0,28,3,0,3,0,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,14.5,67.05000000000001
2024-06,EN,S08409,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,1,0,5.0,0,0,0,8.0,0,1,0,2,0,2,0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,3,1,270.0,2,2,0,270.0,0,3,2,4,0,4,1,0,0,0,nodo,VENEZIA SANTA LUCIA,45.0,102.25,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,1,0,18.0,0,0,0,18.0,0,1,1,2,0,2,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,1,0,5.0,0,0,0,8.0,0,1,0,2,0,2,0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,1,1,223.0,1,1,0,223.0,0,1,1,1,0,1,0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,2,0,47.0,1,1,0,47.0,0,2,1,3,0,3,1,0,0,0,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,27.0,2,1,179.0,2,1,0,206.0,0,2,2,4,0,4,0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,0,0,-40.0,0,0,0,4.0,0,0,0,3,0,3,1,0,2,0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,1,0,14.0,0,0,0,14.0,0,1,1,1,0,1,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,2,1,179.0,2,1,0,206.0,0,2,2,4,0,4,0,0,2,0,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,0,-41.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,92,9,2254.0,45,19,0,2460.0,0,92,62,197,0,197,54,0,49,0,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,3.0,3,2,552.0,3,2,0,555.0,0,3,3,5,0,5,1,0,1,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,133.25,147.85000000000002
