mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,25,1086.0,5,23.0,0,0,28,42,0,17,0,9,1109.0,74,7,42,0,74,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,21,850.0,1,76.0,0,0,32,47,0,20,0,11,926.0,90,22,47,0,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,4.5,39.19999999999997
2024-06,EC,S01003,0,73.0,0,11.0,0,0,4,5,0,3,0,0,84.0,8,3,5,0,8,nodo,DOMODOSSOLA,19.8,10.766666666666666,9.5,21.15
2024-06,EC,S01301,52,1260.0,3,64.0,0,0,43,74,0,24,0,12,1324.0,155,26,74,0,155,nodo,CHIASSO,22.5,8.42809946096331,5.0,32.0
2024-06,EC,S01700,52,1512.0,2,75.0,0,0,52,89,0,35,0,15,1587.0,173,29,89,0,173,nodo,MILANO CENTRALE,23.5,8.995339641293603,5.0,35.899999999999984
2024-06,EC,S02001,63,2807.0,12,310.0,0,0,78,120,0,48,0,27,3117.0,260,77,120,0,260,nodo,BRENNERO,27.25000000000002,10.796153846153846,3.75,43.825
2024-06,EC,S02026,4,366.0,1,83.0,0,0,10,18,0,8,0,4,449.0,40,18,18,0,40,nodo,BOLZANO,21.500000000000007,9.15,2.25,29.37500000000005
2024-06,EC,S02430,10,795.0,4,63.0,0,0,15,21,0,10,0,8,858.0,45,14,21,0,45,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,5.0,64.57499999999997
2024-06,EC,S02589,0,31.0,0,4.0,0,0,1,1,0,1,0,1,35.0,2,1,1,0,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,1,0.0,0,0,1,1,0,1,0,1,61.0,1,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,664.0,4,61.0,0,0,15,23,0,10,0,5,725.0,45,15,23,0,45,nodo,RIMINI,29.200000000000014,14.859683794466406,3.5,99.67499999999993
2024-06,EC,S06000,0,61.0,1,0.0,0,0,1,1,0,1,0,1,61.0,1,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,1,0.0,0,0,1,1,0,1,0,1,160.0,1,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,795.0,3,9.0,0,0,14,20,0,14,0,9,804.0,26,3,20,0,26,nodo,PADOVA,56.90000000000002,27.691666666666663,14.25,81.20000000000005
2024-06,EN,S03015,0,1000.0,5,0.0,0,0,8,8,0,7,0,7,1000.0,8,0,8,0,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,167.5,195.1
2024-06,EN,S04725,0,729.0,3,0.0,0,0,5,5,0,4,0,4,729.0,5,0,5,0,5,nodo,SESTRI LEVANTE,191.9,172.0,167.5,194.95
2024-06,EN,S06000,3,906.0,4,9.0,0,0,16,22,0,16,0,11,915.0,28,3,22,0,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,14.5,86.27500000000002
2024-06,EN,S08409,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,0,3.0,0,0,0,1,0,0,0,0,8.0,2,1,1,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,270.0,1,0.0,0,0,2,3,0,2,0,2,270.0,4,0,3,0,4,nodo,VENEZIA SANTA LUCIA,93.0,45.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,18.0,0,0.0,0,0,1,1,0,0,0,0,18.0,2,0,1,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,0,3.0,0,0,0,1,0,0,0,0,8.0,2,1,1,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,1,0.0,0,0,1,1,0,1,0,1,223.0,1,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,0,0.0,0,0,1,2,0,1,0,1,47.0,3,0,2,0,3,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,0,179.0,1,27.0,0,0,2,2,0,2,0,1,206.0,4,2,2,0,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,-40.0,0,44.0,0,0,0,0,0,0,0,0,4.0,3,2,0,0,3,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,0.0,0,0,1,1,0,0,0,0,14.0,1,0,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,179.0,1,27.0,0,0,2,2,0,2,0,1,206.0,4,2,2,0,4,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,-6.0,0,6.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,41.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,2254.0,9,206.0,0,0,62,92,0,45,0,19,2460.0,197,49,92,0,197,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,1,552.0,2,3.0,0,0,3,3,0,3,0,2,555.0,5,1,3,0,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,133.25,149.675
2024-06,IC,N_66EFE7185ACC,7,461.0,3,42.0,0,0,11,17,0,7,0,4,503.0,38,14,17,0,38,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,14,353.0,0,81.0,0,0,17,23,0,10,0,5,434.0,57,20,23,0,57,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,80,1961.0,9,666.0,0,0,71,103,0,56,0,28,2627.0,298,115,103,0,298,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,0.5,48.85
2024-06,IC,N_EA569153A391,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,594.0,1,186.0,0,0,21,46,0,14,0,5,780.0,135,47,46,0,135,nodo,TORINO P.NUOVA,12.85,4.381822183098592,2.5,20.52499999999999
2024-06,IC,S00202,1,58.0,0,22.0,0,0,5,7,0,1,0,0,80.0,15,6,7,0,15,nodo,BARDONECCHIA,13.6,4.142857142857142,2.0,14.799999999999995
2024-06,IC,S00470,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,510.0,3,19.0,0,0,11,13,0,9,0,5,529.0,20,5,13,0,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,168,13698.0,49,606.0,0,0,355,524,0,258,0,143,14304.0,859,161,524,0,859,nodo,MILANO CENTRALE,41.5,15.912190709424054,7.5,61.94999999999999
2024-06,IC,S02011,1,38.0,0,0.0,0,0,1,1,0,1,0,1,38.0,2,0,1,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
