mese,categoria,cod_stazione,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,1086.0,0,0,9,25,0,5,74,7,17,0,42,23.0,28,1109.0,42,0,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,90,850.0,0,0,11,21,0,1,90,22,20,0,47,76.0,32,926.0,47,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,8,73.0,0,0,0,0,0,0,8,3,3,0,5,11.0,4,84.0,5,0,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,155,1260.0,0,0,12,52,0,3,155,26,24,0,74,64.0,43,1324.0,74,0,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,173,1512.0,0,0,15,52,0,2,173,29,35,0,89,75.0,52,1587.0,89,0,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,260,2807.0,0,0,27,63,0,12,260,77,48,0,120,310.0,78,3117.0,120,0,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,40,366.0,0,0,4,4,0,1,40,18,8,0,18,83.0,10,449.0,18,0,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,45,795.0,0,0,8,10,0,4,45,14,10,0,21,63.0,15,858.0,21,0,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,2,31.0,0,0,1,0,0,0,2,1,1,0,1,4.0,1,35.0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,61.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,61.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,664.0,0,0,5,7,0,4,45,15,10,0,23,61.0,15,725.0,23,0,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,1,61.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,61.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,160.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,160.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,795.0,0,0,9,3,0,3,26,3,14,0,20,9.0,14,804.0,20,0,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,8,1000.0,0,0,7,0,0,5,8,0,7,0,8,0.0,8,1000.0,8,0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,5,729.0,0,0,4,0,0,3,5,0,4,0,5,0.0,5,729.0,5,0,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,28,906.0,0,0,11,3,0,4,28,3,16,0,22,9.0,16,915.0,22,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,5.0,0,0,0,0,0,0,2,1,0,0,1,3.0,0,8.0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,270.0,0,0,2,1,0,1,4,0,2,0,3,0.0,2,270.0,3,0,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,18.0,0,0,0,1,0,0,2,0,0,0,1,0.0,1,18.0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,5.0,0,0,0,0,0,0,2,1,0,0,1,3.0,0,8.0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,223.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
