mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,42,25,17,23.0,0,28,42,9,1086.0,74,74,0,5,1109.0,0,7,0,0,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,47,21,20,76.0,0,32,47,11,850.0,90,90,0,1,926.0,0,22,0,0,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,5,0,3,11.0,0,4,5,0,73.0,8,8,0,0,84.0,0,3,0,0,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,74,52,24,64.0,0,43,74,12,1260.0,155,155,0,3,1324.0,0,26,0,0,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,89,52,35,75.0,0,52,89,15,1512.0,173,173,0,2,1587.0,0,29,0,0,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,120,63,48,310.0,0,78,120,27,2807.0,260,260,0,12,3117.0,0,77,0,0,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,18,4,8,83.0,0,10,18,4,366.0,40,40,0,1,449.0,0,18,0,0,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,21,10,10,63.0,0,15,21,8,795.0,45,45,0,4,858.0,0,14,0,0,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,1,0,1,4.0,0,1,1,1,31.0,2,2,0,0,35.0,0,1,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,0.0,0,1,1,1,61.0,1,1,0,1,61.0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,23,7,10,61.0,0,15,23,5,664.0,45,45,0,4,725.0,0,15,0,0,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,0,1,0.0,0,1,1,1,61.0,1,1,0,1,61.0,0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0.0,0,1,1,1,160.0,1,1,0,1,160.0,0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,3,14,9.0,0,14,20,9,795.0,26,26,0,3,804.0,0,3,0,0,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,8,0,7,0.0,0,8,8,7,1000.0,8,8,0,5,1000.0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
