mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,74,17,0,7,5,1109.0,42,1086.0,9,23.0,25,0,0,0,0,42,28,74,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,90,20,0,22,1,926.0,47,850.0,11,76.0,21,0,0,0,0,47,32,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,8,3,0,3,0,84.0,5,73.0,0,11.0,0,0,0,0,0,5,4,8,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,155,24,0,26,3,1324.0,74,1260.0,12,64.0,52,0,0,0,0,74,43,155,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,173,35,0,29,2,1587.0,89,1512.0,15,75.0,52,0,0,0,0,89,52,173,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,260,48,0,77,12,3117.0,120,2807.0,27,310.0,63,0,0,0,0,120,78,260,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,40,8,0,18,1,449.0,18,366.0,4,83.0,4,0,0,0,0,18,10,40,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,45,10,0,14,4,858.0,21,795.0,8,63.0,10,0,0,0,0,21,15,45,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,2,1,0,1,0,35.0,1,31.0,1,4.0,0,0,0,0,0,1,1,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0,1,61.0,1,61.0,1,0.0,0,0,0,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,10,0,15,4,725.0,23,664.0,5,61.0,7,0,0,0,0,23,15,45,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,1,1,0,0,1,61.0,1,61.0,1,0.0,0,0,0,0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0,1,160.0,1,160.0,1,0.0,0,0,0,0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,14,0,3,3,804.0,20,795.0,9,9.0,3,0,0,0,0,20,14,26,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,8,7,0,0,5,1000.0,8,1000.0,7,0.0,0,0,0,0,0,8,8,8,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,5,4,0,0,3,729.0,5,729.0,4,0.0,0,0,0,0,0,5,5,5,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,28,16,0,3,4,915.0,22,906.0,11,9.0,3,0,0,0,0,22,16,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
