mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,0,28,74,23.0,0,74,1086.0,42,9,0,42,0,17,0,25,7,1109.0,5,nodo,BOLOGNA C.LE,7.0,52.9999999999999,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,0,32,90,76.0,0,90,850.0,47,11,0,47,0,20,0,21,22,926.0,1,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,4,8,11.0,0,8,73.0,5,0,0,5,0,3,0,0,3,84.0,0,nodo,DOMODOSSOLA,9.5,21.15,19.8,10.766666666666666
2024-06,EC,S01301,0,43,155,64.0,0,155,1260.0,74,12,0,74,0,24,0,52,26,1324.0,3,nodo,CHIASSO,5.0,32.0,22.5,8.42809946096331
2024-06,EC,S01700,0,52,173,75.0,0,173,1512.0,89,15,0,89,0,35,0,52,29,1587.0,2,nodo,MILANO CENTRALE,5.0,35.899999999999984,23.5,8.995339641293603
2024-06,EC,S02001,0,78,260,310.0,0,260,2807.0,120,27,0,120,0,48,0,63,77,3117.0,12,nodo,BRENNERO,3.75,43.825,27.25000000000002,10.796153846153846
2024-06,EC,S02026,0,10,40,83.0,0,40,366.0,18,4,0,18,0,8,0,4,18,449.0,1,nodo,BOLZANO,2.25,29.37500000000005,21.500000000000007,9.15
2024-06,EC,S02430,0,15,45,63.0,0,45,795.0,21,8,0,21,0,10,0,10,14,858.0,4,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,1,2,4.0,0,2,31.0,1,1,0,1,0,1,0,0,1,35.0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,0.0,0,1,61.0,1,1,0,1,0,1,0,0,0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,15,45,61.0,0,45,664.0,23,5,0,23,0,10,0,7,15,725.0,4,nodo,RIMINI,3.5,99.67499999999993,29.200000000000014,14.859683794466406
2024-06,EC,S06000,0,1,1,0.0,0,1,61.0,1,1,0,1,0,1,0,0,0,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,0.0,0,1,160.0,1,1,0,1,0,1,0,0,0,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,14,26,9.0,0,26,795.0,20,9,0,20,0,14,0,3,3,804.0,3,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,0,8,8,0.0,0,8,1000.0,8,7,0,8,0,7,0,0,0,1000.0,5,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,0,5,5,0.0,0,5,729.0,5,4,0,5,0,4,0,0,0,729.0,3,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,0,16,28,9.0,0,28,906.0,22,11,0,22,0,16,0,3,3,915.0,4,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,3.0,0,2,5.0,1,0,0,1,0,0,0,0,1,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,4,0.0,0,4,270.0,3,2,0,3,0,2,0,1,0,270.0,1,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,2,0.0,0,2,18.0,1,0,0,1,0,0,0,1,0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,3.0,0,2,5.0,1,0,0,1,0,0,0,0,1,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,0.0,0,1,223.0,1,1,0,1,0,1,0,0,0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,3,0.0,0,3,47.0,2,1,0,2,0,1,0,1,0,47.0,0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,0,2,4,27.0,0,4,179.0,2,1,0,2,0,2,0,0,2,206.0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,44.0,0,3,-40.0,0,0,0,0,0,0,0,1,2,4.0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,4,27.0,0,4,179.0,2,1,0,2,0,2,0,0,2,206.0,1,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,41.0,0,2,-41.0,0,0,0,0,0,0,0,0,2,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,62,197,206.0,0,197,2254.0,92,19,0,92,0,45,0,54,49,2460.0,9,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,3,5,3.0,0,5,552.0,3,2,0,3,0,3,0,1,1,555.0,2,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,11,38,42.0,0,38,461.0,17,4,0,17,0,7,0,7,14,503.0,3,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,17,57,81.0,0,57,353.0,23,5,0,23,0,10,0,14,20,434.0,0,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,71,298,666.0,0,298,1961.0,103,28,0,103,0,56,0,80,115,2627.0,9,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,0,21,135,186.0,0,135,594.0,46,5,0,46,0,14,0,42,47,780.0,1,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,0,5,15,22.0,0,15,58.0,7,0,0,7,0,1,0,1,6,80.0,0,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,11,20,19.0,0,20,510.0,13,5,0,13,0,9,0,2,5,529.0,3,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,0,355,859,606.0,0,859,13698.0,524,143,0,524,0,258,0,168,161,14304.0,49,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,0,1,2,0.0,0,2,38.0,1,1,0,1,0,1,0,1,0,38.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,11,15.0,0,11,206.0,4,1,0,4,0,3,0,3,4,221.0,1,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,0,1,2,0.0,0,2,39.0,2,1,0,2,0,1,0,0,0,39.0,0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
