mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,25,0,1109.0,28,9,74,42,0,23.0,17,1086.0,0,7,5,0,74,0,42,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,21,0,926.0,32,11,90,47,0,76.0,20,850.0,0,22,1,0,90,0,47,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,0,0,84.0,4,0,8,5,0,11.0,3,73.0,0,3,0,0,8,0,5,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,52,0,1324.0,43,12,155,74,0,64.0,24,1260.0,0,26,3,0,155,0,74,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,52,0,1587.0,52,15,173,89,0,75.0,35,1512.0,0,29,2,0,173,0,89,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,63,0,3117.0,78,27,260,120,0,310.0,48,2807.0,0,77,12,0,260,0,120,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,4,0,449.0,10,4,40,18,0,83.0,8,366.0,0,18,1,0,40,0,18,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,10,0,858.0,15,8,45,21,0,63.0,10,795.0,0,14,4,0,45,0,21,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,0,0,35.0,1,1,2,1,0,4.0,1,31.0,0,1,0,0,2,0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,61.0,1,1,1,1,0,0.0,1,61.0,0,0,1,0,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,0,725.0,15,5,45,23,0,61.0,10,664.0,0,15,4,0,45,0,23,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,0,0,61.0,1,1,1,1,0,0.0,1,61.0,0,0,1,0,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,160.0,1,1,1,1,0,0.0,1,160.0,0,0,1,0,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,804.0,14,9,26,20,0,9.0,14,795.0,0,3,3,0,26,0,20,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,0,0,1000.0,8,7,8,8,0,0.0,7,1000.0,0,0,5,0,8,0,8,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
2024-06,EN,S04725,0,0,729.0,5,4,5,5,0,0.0,4,729.0,0,0,3,0,5,0,5,nodo,SESTRI LEVANTE,194.95,191.9,167.5,172.0
2024-06,EN,S06000,3,0,915.0,16,11,28,22,0,9.0,16,906.0,0,3,4,0,28,0,22,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,14.5,31.8375
2024-06,EN,S08409,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,8.0,0,0,2,1,0,3.0,0,5.0,0,1,0,0,2,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,270.0,2,2,4,3,0,0.0,2,270.0,0,0,1,0,4,0,3,nodo,VENEZIA SANTA LUCIA,102.25,93.0,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,18.0,1,0,2,1,0,0.0,0,18.0,0,0,0,0,2,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,8.0,0,0,2,1,0,3.0,0,5.0,0,1,0,0,2,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,223.0,1,1,1,1,0,0.0,1,223.0,0,0,1,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,47.0,1,1,3,2,0,0.0,1,47.0,0,0,0,0,3,0,2,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,0,206.0,2,1,4,2,0,27.0,2,179.0,0,2,1,0,4,0,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,4.0,0,0,3,0,0,44.0,0,-40.0,0,2,0,0,3,0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,0.0,0,0,1,0,0,6.0,0,-6.0,0,1,0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,1,0,1,1,0,0.0,0,14.0,0,0,0,0,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,206.0,2,1,4,2,0,27.0,2,179.0,0,2,1,0,4,0,2,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,0.0,0,0,1,0,0,6.0,0,-6.0,0,1,0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0.0,0,0,2,0,0,41.0,0,-41.0,0,2,0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,0,2460.0,62,19,197,92,0,206.0,45,2254.0,0,49,9,0,197,0,92,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,0,555.0,3,2,5,3,0,3.0,3,552.0,0,1,2,0,5,0,3,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,0,503.0,11,4,38,17,0,42.0,7,461.0,0,14,3,0,38,0,17,nodo,GENOVA P.PRINCIPE,58.99999999999999,40.9,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,14,0,434.0,17,5,57,23,0,81.0,10,353.0,0,20,0,0,57,0,23,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,80,0,2627.0,71,28,298,103,0,666.0,56,1961.0,0,115,9,0,298,0,103,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,0,780.0,21,5,135,46,0,186.0,14,594.0,0,47,1,0,135,0,46,nodo,TORINO P.NUOVA,20.52499999999999,12.85,2.5,4.381822183098592
2024-06,IC,S00202,1,0,80.0,5,0,15,7,0,22.0,1,58.0,0,6,0,0,15,0,7,nodo,BARDONECCHIA,14.799999999999995,13.6,2.0,4.142857142857142
2024-06,IC,S00470,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
