mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,7,0,5,28,42,1109.0,9,0,42,0,25,23.0,74,0,0,1086.0,74,17,nodo,BOLOGNA C.LE,14.675675675675672,7.0,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,22,0,1,32,47,926.0,11,0,47,0,21,76.0,90,0,0,850.0,90,20,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,27.099999999999984,39.19999999999997
2024-06,EC,S01003,3,0,0,4,5,84.0,0,0,5,0,0,11.0,8,0,0,73.0,8,3,nodo,DOMODOSSOLA,10.766666666666666,9.5,19.8,21.15
2024-06,EC,S01301,26,0,3,43,74,1324.0,12,0,74,0,52,64.0,155,0,0,1260.0,155,24,nodo,CHIASSO,8.42809946096331,5.0,22.5,32.0
2024-06,EC,S01700,29,0,2,52,89,1587.0,15,0,89,0,52,75.0,173,0,0,1512.0,173,35,nodo,MILANO CENTRALE,8.995339641293603,5.0,23.5,35.899999999999984
2024-06,EC,S02001,77,0,12,78,120,3117.0,27,0,120,0,63,310.0,260,0,0,2807.0,260,48,nodo,BRENNERO,10.796153846153846,3.75,27.25000000000002,43.825
2024-06,EC,S02026,18,0,1,10,18,449.0,4,0,18,0,4,83.0,40,0,0,366.0,40,8,nodo,BOLZANO,9.15,2.25,21.500000000000007,29.37500000000005
2024-06,EC,S02430,14,0,4,15,21,858.0,8,0,21,0,10,63.0,45,0,0,795.0,45,10,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,0,0,1,1,35.0,1,0,1,0,0,4.0,2,0,0,31.0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,1,1,61.0,1,0,1,0,0,0.0,1,0,0,61.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,0,4,15,23,725.0,5,0,23,0,7,61.0,45,0,0,664.0,45,10,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,0,0,1,1,1,61.0,1,0,1,0,0,0.0,1,0,0,61.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,1,1,160.0,1,0,1,0,0,0.0,1,0,0,160.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,3,14,20,804.0,9,0,20,0,3,9.0,26,0,0,795.0,26,14,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,0,0,5,8,8,1000.0,7,0,8,0,0,0.0,8,0,0,1000.0,8,7,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,0,0,3,5,5,729.0,4,0,5,0,0,0.0,5,0,0,729.0,5,4,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,3,0,4,16,22,915.0,11,0,22,0,3,9.0,28,0,0,906.0,28,16,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,0,1,8.0,0,0,1,0,0,3.0,2,0,0,5.0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,1,2,3,270.0,2,0,3,0,1,0.0,4,0,0,270.0,4,2,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,1,1,18.0,0,0,1,0,1,0.0,2,0,0,18.0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,0,1,8.0,0,0,1,0,0,3.0,2,0,0,5.0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,1,223.0,1,0,1,0,0,0.0,1,0,0,223.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,1,2,47.0,1,0,2,0,1,0.0,3,0,0,47.0,3,1,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,2,0,1,2,2,206.0,1,0,2,0,0,27.0,4,0,0,179.0,4,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,0,0,0,0,4.0,0,0,0,0,1,44.0,3,0,0,-40.0,3,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,1,14.0,0,0,1,0,0,0.0,1,0,0,14.0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,1,2,2,206.0,1,0,2,0,0,27.0,4,0,0,179.0,4,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0.0,0,0,0,0,0,41.0,2,0,0,-41.0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,0,9,62,92,2460.0,19,0,92,0,54,206.0,197,0,0,2254.0,197,45,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,1,0,2,3,3,555.0,2,0,3,0,1,3.0,5,0,0,552.0,5,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,14,0,3,11,17,503.0,4,0,17,0,7,42.0,38,0,0,461.0,38,7,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
