mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,25,0,28,1109.0,7,74,0,42,0,74,9,0,1086.0,42,17,23.0,0,5,nodo,BOLOGNA C.LE,7.0,14.675675675675672,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,21,0,32,926.0,22,90,0,47,0,90,11,0,850.0,47,20,76.0,0,1,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,39.19999999999997,27.099999999999984
2024-06,EC,S01003,0,0,4,84.0,3,8,0,5,0,8,0,0,73.0,5,3,11.0,0,0,nodo,DOMODOSSOLA,9.5,10.766666666666666,21.15,19.8
2024-06,EC,S01301,52,0,43,1324.0,26,155,0,74,0,155,12,0,1260.0,74,24,64.0,0,3,nodo,CHIASSO,5.0,8.42809946096331,32.0,22.5
2024-06,EC,S01700,52,0,52,1587.0,29,173,0,89,0,173,15,0,1512.0,89,35,75.0,0,2,nodo,MILANO CENTRALE,5.0,8.995339641293603,35.899999999999984,23.5
2024-06,EC,S02001,63,0,78,3117.0,77,260,0,120,0,260,27,0,2807.0,120,48,310.0,0,12,nodo,BRENNERO,3.75,10.796153846153846,43.825,27.25000000000002
2024-06,EC,S02026,4,0,10,449.0,18,40,0,18,0,40,4,0,366.0,18,8,83.0,0,1,nodo,BOLZANO,2.25,9.15,29.37500000000005,21.500000000000007
2024-06,EC,S02430,10,0,15,858.0,14,45,0,21,0,45,8,0,795.0,21,10,63.0,0,4,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,64.57499999999997,38.95000000000002
2024-06,EC,S02589,0,0,1,35.0,1,2,0,1,0,2,1,0,31.0,1,1,4.0,0,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,1,61.0,0,1,0,1,0,1,1,0,61.0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,0,15,725.0,15,45,0,23,0,45,5,0,664.0,23,10,61.0,0,4,nodo,RIMINI,3.5,14.859683794466406,99.67499999999993,29.200000000000014
2024-06,EC,S06000,0,0,1,61.0,0,1,0,1,0,1,1,0,61.0,1,1,0.0,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,160.0,0,1,0,1,0,1,1,0,160.0,1,1,0.0,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,14,804.0,3,26,0,20,0,26,9,0,795.0,20,14,9.0,0,3,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,0,8,1000.0,0,8,0,8,0,8,7,0,1000.0,8,7,0.0,0,5,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,0,0,5,729.0,0,5,0,5,0,5,4,0,729.0,5,4,0.0,0,3,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,3,0,16,915.0,3,28,0,22,0,28,11,0,906.0,22,16,9.0,0,4,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,8.0,1,2,0,1,0,2,0,0,5.0,1,0,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,2,270.0,0,4,0,3,0,4,2,0,270.0,3,2,0.0,0,1,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,1,18.0,0,2,0,1,0,2,0,0,18.0,1,0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,8.0,1,2,0,1,0,2,0,0,5.0,1,0,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
