mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,7,5,23.0,74,0,42,74,25,0,0,1109.0,1086.0,28,0,0,42,9,17,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,22,1,76.0,90,0,47,90,21,0,0,926.0,850.0,32,0,0,47,11,20,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,4.5,9.340642529321771
2024-06,EC,S01003,3,0,11.0,8,0,5,8,0,0,0,84.0,73.0,4,0,0,5,0,3,nodo,DOMODOSSOLA,19.8,21.15,9.5,10.766666666666666
2024-06,EC,S01301,26,3,64.0,155,0,74,155,52,0,0,1324.0,1260.0,43,0,0,74,12,24,nodo,CHIASSO,22.5,32.0,5.0,8.42809946096331
2024-06,EC,S01700,29,2,75.0,173,0,89,173,52,0,0,1587.0,1512.0,52,0,0,89,15,35,nodo,MILANO CENTRALE,23.5,35.899999999999984,5.0,8.995339641293603
2024-06,EC,S02001,77,12,310.0,260,0,120,260,63,0,0,3117.0,2807.0,78,0,0,120,27,48,nodo,BRENNERO,27.25000000000002,43.825,3.75,10.796153846153846
2024-06,EC,S02026,18,1,83.0,40,0,18,40,4,0,0,449.0,366.0,10,0,0,18,4,8,nodo,BOLZANO,21.500000000000007,29.37500000000005,2.25,9.15
2024-06,EC,S02430,14,4,63.0,45,0,21,45,10,0,0,858.0,795.0,15,0,0,21,8,10,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,5.0,17.843873517786562
2024-06,EC,S02589,1,0,4.0,2,0,1,2,0,0,0,35.0,31.0,1,0,0,1,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,0.0,1,0,1,1,0,0,0,61.0,61.0,1,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,4,61.0,45,0,23,45,7,0,0,725.0,664.0,15,0,0,23,5,10,nodo,RIMINI,29.200000000000014,99.67499999999993,3.5,14.859683794466406
2024-06,EC,S06000,0,1,0.0,1,0,1,1,0,0,0,61.0,61.0,1,0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,0.0,1,0,1,1,0,0,0,160.0,160.0,1,0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,3,9.0,26,0,20,26,3,0,0,804.0,795.0,14,0,0,20,9,14,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
