mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,25,5,9,42,0,7,28,0,42,0,17,0,0,23.0,1109.0,1086.0,74,74,nodo,BOLOGNA C.LE,30.999999999999982,7.0,14.675675675675672,52.9999999999999
2024-06,EC,N_26FAC2401D1E,21,1,11,47,0,22,32,0,47,0,20,0,0,76.0,926.0,850.0,90,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,4.5,9.340642529321771,39.19999999999997
2024-06,EC,S01003,0,0,0,5,0,3,4,0,5,0,3,0,0,11.0,84.0,73.0,8,8,nodo,DOMODOSSOLA,19.8,9.5,10.766666666666666,21.15
2024-06,EC,S01301,52,3,12,74,0,26,43,0,74,0,24,0,0,64.0,1324.0,1260.0,155,155,nodo,CHIASSO,22.5,5.0,8.42809946096331,32.0
2024-06,EC,S01700,52,2,15,89,0,29,52,0,89,0,35,0,0,75.0,1587.0,1512.0,173,173,nodo,MILANO CENTRALE,23.5,5.0,8.995339641293603,35.899999999999984
2024-06,EC,S02001,63,12,27,120,0,77,78,0,120,0,48,0,0,310.0,3117.0,2807.0,260,260,nodo,BRENNERO,27.25000000000002,3.75,10.796153846153846,43.825
2024-06,EC,S02026,4,1,4,18,0,18,10,0,18,0,8,0,0,83.0,449.0,366.0,40,40,nodo,BOLZANO,21.500000000000007,2.25,9.15,29.37500000000005
2024-06,EC,S02430,10,4,8,21,0,14,15,0,21,0,10,0,0,63.0,858.0,795.0,45,45,nodo,VERONA PORTA NUOVA,38.95000000000002,5.0,17.843873517786562,64.57499999999997
2024-06,EC,S02589,0,0,1,1,0,1,1,0,1,0,1,0,0,4.0,35.0,31.0,2,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,61.0,61.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,4,5,23,0,15,15,0,23,0,10,0,0,61.0,725.0,664.0,45,45,nodo,RIMINI,29.200000000000014,3.5,14.859683794466406,99.67499999999993
2024-06,EC,S06000,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,61.0,61.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,160.0,160.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,3,9,20,0,3,14,0,20,0,14,0,0,9.0,804.0,795.0,26,26,nodo,PADOVA,56.90000000000002,14.25,27.691666666666663,81.20000000000005
2024-06,EN,S03015,0,5,7,8,0,0,8,0,8,0,7,0,0,0.0,1000.0,1000.0,8,8,nodo,TARVISIO BOSCOVERDE,192.2,167.5,151.06666666666666,195.1
2024-06,EN,S04725,0,3,4,5,0,0,5,0,5,0,4,0,0,0.0,729.0,729.0,5,5,nodo,SESTRI LEVANTE,191.9,167.5,172.0,194.95
2024-06,EN,S06000,3,4,11,22,0,3,16,0,22,0,16,0,0,9.0,915.0,906.0,28,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,14.5,31.8375,86.27500000000002
2024-06,EN,S08409,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,1,0,1,0,0,1,0,0,0,0,3.0,8.0,5.0,2,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,1,2,3,0,0,2,0,3,0,2,0,0,0.0,270.0,270.0,4,4,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0,18.0,18.0,2,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,1,0,1,0,0,1,0,0,0,0,3.0,8.0,5.0,2,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,223.0,223.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,1,2,0,0,1,0,2,0,1,0,0,0.0,47.0,47.0,3,3,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,0,1,1,2,0,2,2,0,2,0,2,0,0,27.0,206.0,179.0,4,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,0,0,2,0,0,0,0,0,0,0,44.0,4.0,-40.0,3,3,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,14.0,14.0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,1,1,2,0,2,2,0,2,0,2,0,0,27.0,206.0,179.0,4,4,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,2,0,0,0,0,0,0,0,41.0,0.0,-41.0,2,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,1,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,9,19,92,0,49,62,0,92,0,45,0,0,206.0,2460.0,2254.0,197,197,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
