mese,categoria,cod_stazione,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,7,23.0,0,0,0,42,0,1086.0,17,5,74,0,9,25,1109.0,74,28,42,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,22,76.0,0,0,0,47,0,850.0,20,1,90,0,11,21,926.0,90,32,47,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,4.5,39.19999999999997
2024-06,EC,S01003,3,11.0,0,0,0,5,0,73.0,3,0,8,0,0,0,84.0,8,4,5,nodo,DOMODOSSOLA,19.8,10.766666666666666,9.5,21.15
2024-06,EC,S01301,26,64.0,0,0,0,74,0,1260.0,24,3,155,0,12,52,1324.0,155,43,74,nodo,CHIASSO,22.5,8.42809946096331,5.0,32.0
2024-06,EC,S01700,29,75.0,0,0,0,89,0,1512.0,35,2,173,0,15,52,1587.0,173,52,89,nodo,MILANO CENTRALE,23.5,8.995339641293603,5.0,35.899999999999984
2024-06,EC,S02001,77,310.0,0,0,0,120,0,2807.0,48,12,260,0,27,63,3117.0,260,78,120,nodo,BRENNERO,27.25000000000002,10.796153846153846,3.75,43.825
2024-06,EC,S02026,18,83.0,0,0,0,18,0,366.0,8,1,40,0,4,4,449.0,40,10,18,nodo,BOLZANO,21.500000000000007,9.15,2.25,29.37500000000005
2024-06,EC,S02430,14,63.0,0,0,0,21,0,795.0,10,4,45,0,8,10,858.0,45,15,21,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,5.0,64.57499999999997
2024-06,EC,S02589,1,4.0,0,0,0,1,0,31.0,1,0,2,0,1,0,35.0,2,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0.0,0,0,0,1,0,61.0,1,1,1,0,1,0,61.0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,15,61.0,0,0,0,23,0,664.0,10,4,45,0,5,7,725.0,45,15,23,nodo,RIMINI,29.200000000000014,14.859683794466406,3.5,99.67499999999993
2024-06,EC,S06000,0,0.0,0,0,0,1,0,61.0,1,1,1,0,1,0,61.0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0.0,0,0,0,1,0,160.0,1,1,1,0,1,0,160.0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,9.0,0,0,0,20,0,795.0,14,3,26,0,9,3,804.0,26,14,20,nodo,PADOVA,56.90000000000002,27.691666666666663,14.25,81.20000000000005
2024-06,EN,S03015,0,0.0,0,0,0,8,0,1000.0,7,5,8,0,7,0,1000.0,8,8,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,167.5,195.1
2024-06,EN,S04725,0,0.0,0,0,0,5,0,729.0,4,3,5,0,4,0,729.0,5,5,5,nodo,SESTRI LEVANTE,191.9,172.0,167.5,194.95
2024-06,EN,S06000,3,9.0,0,0,0,22,0,906.0,16,4,28,0,11,3,915.0,28,16,22,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,14.5,86.27500000000002
2024-06,EN,S08409,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,3.0,0,0,0,1,0,5.0,0,0,2,0,0,0,8.0,2,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0.0,0,0,0,3,0,270.0,2,1,4,0,2,1,270.0,4,2,3,nodo,VENEZIA SANTA LUCIA,93.0,45.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0.0,0,0,0,1,0,18.0,0,0,2,0,0,1,18.0,2,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,3.0,0,0,0,1,0,5.0,0,0,2,0,0,0,8.0,2,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0.0,0,0,0,1,0,223.0,1,1,1,0,1,0,223.0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0.0,0,0,0,2,0,47.0,1,0,3,0,1,1,47.0,3,1,2,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,2,27.0,0,0,0,2,0,179.0,2,1,4,0,1,0,206.0,4,2,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,44.0,0,0,0,0,0,-40.0,0,0,3,0,0,1,4.0,3,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,1,6.0,0,0,0,0,0,-6.0,0,0,1,0,0,0,0.0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
