mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,1086.0,17,7,9,0,0,5,42,25,42,0,74,28,1109.0,0,74,0,23.0,nodo,BOLOGNA C.LE,14.675675675675672,7.0,52.9999999999999,30.999999999999982
2024-06,EC,N_26FAC2401D1E,850.0,20,22,11,0,0,1,47,21,47,0,90,32,926.0,0,90,0,76.0,nodo,VENEZIA SANTA LUCIA,9.340642529321771,4.5,39.19999999999997,27.099999999999984
2024-06,EC,S01003,73.0,3,3,0,0,0,0,5,0,5,0,8,4,84.0,0,8,0,11.0,nodo,DOMODOSSOLA,10.766666666666666,9.5,21.15,19.8
2024-06,EC,S01301,1260.0,24,26,12,0,0,3,74,52,74,0,155,43,1324.0,0,155,0,64.0,nodo,CHIASSO,8.42809946096331,5.0,32.0,22.5
2024-06,EC,S01700,1512.0,35,29,15,0,0,2,89,52,89,0,173,52,1587.0,0,173,0,75.0,nodo,MILANO CENTRALE,8.995339641293603,5.0,35.899999999999984,23.5
2024-06,EC,S02001,2807.0,48,77,27,0,0,12,120,63,120,0,260,78,3117.0,0,260,0,310.0,nodo,BRENNERO,10.796153846153846,3.75,43.825,27.25000000000002
2024-06,EC,S02026,366.0,8,18,4,0,0,1,18,4,18,0,40,10,449.0,0,40,0,83.0,nodo,BOLZANO,9.15,2.25,29.37500000000005,21.500000000000007
2024-06,EC,S02430,795.0,10,14,8,0,0,4,21,10,21,0,45,15,858.0,0,45,0,63.0,nodo,VERONA PORTA NUOVA,17.843873517786562,5.0,64.57499999999997,38.95000000000002
2024-06,EC,S02589,31.0,1,1,1,0,0,0,1,0,1,0,2,1,35.0,0,2,0,4.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,1,0,1,0,0,1,1,0,1,0,1,1,61.0,0,1,0,0.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
